title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
买一送一！50000W 太阳能电池灯，天黑自动亮起，IP67 LED 聚光灯。,JPL20000W 🌟2套🌟,121.86,https://cf.shopee.co.th/file/th-11134207-81ztg-mf9en58mz4lnad,http://shopee.co.th/product/288268080/6087991706,灯光,,IVCN2026042110732,276822848075,相似款：https://detail.1688.com/offer/942952820521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,6087991706,121.86,高价品,1
大老板太阳能灯 500W 400W 300W 200W 白光，驱蚊灯（4色），太阳能供电灯，太阳能电池灯，太阳能灯 - 畅销产品,OT-500W 驱蚊灯,36.8,https://cf.shopee.co.th/file/th-11134207-7qukw-leu4e0yjnkdp55,http://shopee.co.th/product/262197181/6134504377,灯光,,IVCN202512041871,51627476622,"相似款：
https://detail.1688.com/offer/874095765075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,6134504377,36.8,高价品,1
JDsolar灯 - 正品太阳能灯、链灯、露营灯、壁灯、LED射灯、太阳能灯、自动灯。,600W [新版本],37,https://cf.shopee.co.th/file/th-11134207-7rasb-m7akl86hhwz4ca,http://shopee.co.th/product/242562011/6344897748,灯光,,IVCN202505301377,160961284995,相似款：https://detail.1688.com/offer/650146603898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17545628575643566e0f36&token=t6TphDRvenDYZk84d5mVoxcGJGj074cVfZYIrhJPqK9if0Lt5ymhSK7EGCKrAUu6,P0,4/22/2026,6344897748,37,高价品,1
🔥4.4 大折扣🔥 全新！！RANDY Sport X 太阳能泛光灯。亮度高，性价比高，符合国际标准，无需布线。,Sport X 400W 暖白光,206,https://cf.shopee.co.th/file/th-11134207-7ra0j-mbd9vy85rwqpdc,http://shopee.co.th/product/372874010/6479103347,灯光,,IVCN202510249053,295484723450,https://detail.1688.com/offer/998048131288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,6479103347,206,高价品,1
用于橱柜或抽屉安装的红外传感器开关，直流12-24VDC,白色的,12.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m5fhgluaqzvu62,http://shopee.co.th/product/47402571/6536074684,灯光,,IVCN2026042110734,38884854883,相似款：https://detail.1688.com/offer/634409099647.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,6536074684,12.5,高价品,1
Baseus Screenbar Light 台灯 电脑笔记本屏幕悬挂灯 适用于液晶显示器 学习阅读灯 办公室家用,黑色的,32,https://cf.shopee.ph/file/f8e696576009070895497d0120bf417f,http://shopee.ph/product/131196305/6541934665,灯光,,IVCN2025101110151,21239455928,https://detail.1688.com/offer/789259546895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,6541934665,32,高价品,1
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,200瓦铝制外壳,65,https://cf.shopee.ph/file/ph-11134207-7ras9-m9a2haarkpsdc2,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2025020812575,22386062707,相似款：https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,6559279795,65,高价品,4
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100瓦铝制外壳,41.8,https://cf.shopee.ph/file/ph-11134207-81zti-mivg594jj7k3fe,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202502093037,22386062709,相似款：https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,6559279795,41.8,高价品,4
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,1000瓦铝制外壳,125,https://cf.shopee.ph/file/ph-11134207-7ra0j-md8b4300kv9c70,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,253722628932,"相似款：
https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,6559279795,125,高价品,4
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100W-买一送一,39.9,https://cf.shopee.ph/file/ph-11134207-81ztm-mivg2mtnidj5ce,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,295435970339,"相似款：
https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,6559279795,39.9,高价品,4
"飞利浦新款 Meson 交错光学 LED 筒灯 4""/9W 5""/13W 6""/17W 7""/21W 8""/24W LED 筒灯 / 灯具",59466/17W/6”，6500K日光,7.7,https://cf.shopee.com.my/file/my-11134207-7rasb-md1fx4qny97z53,http://shopee.com.my/product/244022032/7048793264,灯光,,IVCN202510115811,154293801262,"相似款：
https://detail.1688.com/offer/940946862891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17636351257701722e0e03&token=iLhEc76mOPMKzEo0jIVQ%2FrSaaQq1%2Bp8UbNBNgV%2Bk4pVpAysxV%2FxG9FPmwHsILewK",P0,4/22/2026,7048793264,7.7,高价品,1
jdjindian 太阳能聚光灯，L 型，白光（JD-8825L-JD-8300L）。一年保修。,8840L 40W 白色,40,https://cf.shopee.co.th/file/fb6cf4bc6485d8a5d936d9e50a2bcce0,http://shopee.co.th/product/136418747/7235357933,灯光,,IVCN202505191580,18559299544,"相似款：
https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d28f5f48bb33b39bffb76de07dafca91&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC380BF7C6276085738840A60134634EB0E0EED2EEFC471E142987E4B7BF692ED4B01F8BD6FA2650FB81%26cbu_cps_trace_flag%3Dwrite",P0,4/22/2026,7235357933,40,高价品,2
jdjindian 太阳能聚光灯，L 型，白光（JD-8825L-JD-8300L）。一年保修。,8200升 200瓦 白色,78,https://cf.shopee.co.th/file/075368660a15618db9a24596b7216069,http://shopee.co.th/product/136418747/7235357933,灯光,,IVCN202505191580,18559299547,"相似款：
https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d28f5f48bb33b39bffb76de07dafca91&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC380BF7C6276085738840A60134634EB0E0EED2EEFC471E142987E4B7BF692ED4B01F8BD6FA2650FB81%26cbu_cps_trace_flag%3Dwrite",P0,4/22/2026,7235357933,78,高价品,2
BOSCA 2年质保 200W 太阳能LED户外泛光灯路灯 带遥控器 S01,200瓦,68,https://cf.shopee.ph/file/ff59516918baa9ff2b6e77bcbe26de0f,http://shopee.ph/product/61919333/7314342893,灯光,,IVCN202512184751,12861995294,"相似款：
https://detail.1688.com/offer/620562837574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,7314342893,68,高价品,1
飞利浦LED T5 3.4W/6.5W/9.6W/13W LED轨道灯套装，型号BN058C。每套均赠送连接线。适用于家具底部安装。,3.4瓦-30厘米-6500K,5.3,https://cf.shopee.co.th/file/th-11134207-81ztn-mh5ybmb7bvnvdf,http://shopee.co.th/product/16039209/7380053568,灯光,,IVCN202508089510,142294489242,https://detail.1688.com/offer/591201386940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117545509462731298e0f3f&token=fGMv%2BneCU3W3O4liUoxfZvFmpgZ0fdIlp3QKjzGwqVNmm3oCNrYx7ZFv%2F6bRZY%2FI,P0,4/22/2026,7380053568,5.3,中价品,1
太阳能花园灯，刷式路灯 500W、600W，铝制外壳，遥控器，IP67 防水，2 年保修。,新款 600W 玉石眼灯,52.66,https://cf.shopee.vn/file/vn-11134207-820l4-mftm7ic3hmo809,http://shopee.vn/product/442344463/7888775083,灯光,,IVCN2026022623420,204789734153,相似款：https://detail.1688.com/offer/996532111463.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,7888775083,52.66,高价品,1
LED户外地插灯/灯具 LED户外花园壁灯/地插灯/户外射灯/聚光灯 5W COB,暖白光 3000K,9.5,https://cf.shopee.com.my/file/861b51728cdf701ababb11bb0adeddeb,http://shopee.com.my/product/99296913/7931947051,灯光,,IVCN2025072823895,16941190711,https://detail.1688.com/offer/675580401187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017494363429692268e1379&token=QhKpweoVC0sNm2pnzaFQPerMUwHABGK19EXXGvgWUUZzNLvf4QV202SHdNapXcMN,P0,4/22/2026,7931947051,9.5,中价品,1
✨两年质保✨ LED灯泡，太阳能灯，带太阳能板的灯泡,PAE-6450 - 包括面板。,27.5,https://cf.shopee.co.th/file/62874a7a48b611755d201ed85b05b930,http://shopee.co.th/product/217946812/8072029247,灯光,,IVCN202506120292,66159173476,,P0,4/22/2026,8072029247,27.5,高价品,1
LED 管 T8 Lampu Kalimantang 2FT/4FT 10W 18W20W 30W 45W 60W 80W 吸顶壁灯 家居照明 班让吸顶灯,4英尺 26瓦 - SIRIM认证，6500K（白色）,6.8,https://cf.shopee.com.my/file/my-11134207-7rasm-mbrz0thw4i8n8c,http://shopee.com.my/product/175483735/8227262893,灯光,,IVCN2026022623422,270620110151,相似款：https://detail.1688.com/offer/929252215209.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,8227262893,6.8,高价品,2
LED 管 T8 Lampu Kalimantang 2FT/4FT 10W 18W20W 30W 45W 60W 80W 吸顶壁灯 家居照明 班让吸顶灯,4英尺 36瓦 - SIRIM认证，6500K（白色）,8.5,https://cf.shopee.com.my/file/my-11134207-7rasd-mcuep2xifqbn91,http://shopee.com.my/product/175483735/8227262893,灯光,,IVCN2026022623422,280620106532,相似款：https://detail.1688.com/offer/929252215209.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,8227262893,8.5,高价品,2
防雨户外壁灯，配有可更换的E27灯座。,302-BK，仅灯泡。,25,https://cf.shopee.co.th/file/th-11134207-7r98s-lmu6xrk7tatj6f,http://shopee.co.th/product/273963254/8234423121,灯光,,IVCN2026042110736,232428948198,https://detail.1688.com/offer/625888343575.html,P0,4/22/2026,8234423121,25,高价品,1
飞利浦 UV (C) <零售 - 批发 4 个灯泡> TUV 4W T5 UV 杀菌灯泡，婴儿奶瓶培养箱和净水器的备件。,1管,15,https://cf.shopee.co.th/file/th-11134207-7rasj-m5b77089ix2v8d,http://shopee.co.th/product/40768764/8364857297,灯光,,IVCN202509117537,55853376736,https://detail.1688.com/offer/876452223873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,8364857297,15,高价品,1
萤火虫基础系列12V直流LED灯泡,18周,5.18,https://cf.shopee.ph/file/ph-11134207-7rasj-m3btj310n4mnb3,http://shopee.ph/product/876596320/8499747366,灯光,,IVCN202510215425,164870774164,https://detail.1688.com/offer/771919384033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17539418539067731e10d7&token=6kIfNY2%2FNO2UOiveS4SHJtscSnKDozxTCrTuQMbLLuM1PinZKTDF03u1w5YMa5uD,P0,4/22/2026,8499747366,5.18,中价品,1
BOSCA 300W 太阳能吸顶灯 家用室内吸顶灯 卧室吸顶灯 OSLFHL,300瓦,53,https://cf.shopee.ph/file/83b7606df9cb0db4314bad1b416399b8,http://shopee.ph/product/61919333/8677105887,灯光,,IVCN202512184767,100974371653,"相似款：
https://detail.1688.com/offer/805835933734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,8677105887,53,高价品,1
18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,105,https://cf.shopee.co.th/file/1c9cc6610c1a7bab7b7df442cf7701f3,http://shopee.co.th/product/92076827/8713250413,灯光,,IVCN202510249069,33640467228,https://detail.1688.com/offer/713599915551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,8713250413,105,高价品,1
太阳能门灯户外防水LED灯太阳能三色感应围栏灯花园装饰照明,30厘米 B1T1=2件,78,https://cf.shopee.com.my/file/my-11134207-820lc-mffdv2aox8974b,http://shopee.com.my/product/422929828/8844633922,灯光,,IVCN2026042110738,301857846344,相似款：https://detail.1688.com/offer/712266019134.html,P0,4/22/2026,8844633922,78,高价品,1
【买一送一】太阳能泛光灯，IP67防水，暖光，高亮度950000W，自动开关，透雾灯,⚡850000W【买一送一】,65.78,https://cf.shopee.co.th/file/th-11134207-81ztk-mmlugqcf35zj14,http://shopee.co.th/product/297039507/8912983788,灯光,,IVCN202506056150,234094402800,https://detail.1688.com/offer/647647942004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,8912983788,65.78,高价品,1
金色水晶吊灯，美式欧式吸顶灯。,金-CH10060JIN12,259,https://cf.shopee.co.th/file/fd081da273c40803976c74446d30cb19,http://shopee.co.th/product/80915251/8922851613,灯光,,IVCN2026042110740,81046987623,相似款：https://detail.1688.com/offer/534753355818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,8922851613,259,高价品,1
易于更换灯泡***户外壁灯，防雨，包含GU10 7w LED灯泡插座，可直接连接到220v家用电源。,两个正方形边 + 暖光,23,https://cf.shopee.co.th/file/th-11134207-7r990-lx83a6jlm4zz3a,http://shopee.co.th/product/76261845/9660504176,灯光,,IVCN2026022623424,178287256026,相似款：https://detail.1688.com/offer/901911646095.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,9660504176,23,高价品,1
"【10个装】飞利浦 MESON 三色 LED 嵌入式筒灯 4"" 5"" 6"" 8"" 9W 13W 17W 24W 飞利浦筒灯 59466 59467 灯具",圆形 6 英寸 17W x 10，日光色温 6000K⚪,24.22,https://cf.shopee.com.my/file/my-11134207-820la-mi48z2olvpjbaa,http://shopee.com.my/product/155109231/9806783428,灯光,,IVCN202512041903,213737827926,相似款：https://detail.1688.com/offer/933655613523.html?spm=a26352.b28411319.offerlist.28.1ce91e62O8Gvk0,P0,4/22/2026,9806783428,24.22,高价品,1
EVE LED A60灯泡，可根据光照强度自动开关，提供9W和13W两种功率选择。内置光传感器，可在黑暗中自动开启，在光线充足时自动关闭。,13瓦白色（5个灯泡）,13,https://cf.shopee.co.th/file/th-11134207-81ztk-mkndnaea0iknec,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN202505163816,275403914513,相似款：https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P0,4/22/2026,9854160003,13,高价品,2
EVE LED A60灯泡，可根据光照强度自动开关，提供9W和13W两种功率选择。内置光传感器，可在黑暗中自动开启，在光线充足时自动关闭。,13瓦暖白光（5个灯泡）,13,https://cf.shopee.co.th/file/th-11134207-81ztk-mkndnaea0iknec,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN202505163816,275403914514,相似款：https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P0,4/22/2026,9854160003,13,高价品,2
太阳能LED灯泡TSM-250W 100W，带太阳能电池板。,TSM-625（250瓦）,28.8,https://cf.shopee.co.th/file/2842573077fbb66c3e8c1eb0c2fff538,http://shopee.co.th/product/460294921/10391108538,灯光,,IVCN202603237141,124913280658,相似款：https://detail.1688.com/offer/754901095190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,10391108538,28.8,高价品,1
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,5瓦 10个装,22,https://cf.shopee.ph/file/ph-11134207-81ztm-mlx6819zpjwjaf,http://shopee.ph/product/304969951/11218791159,灯光,,IVCN202510115893,46456465025,相似款：https://detail.1688.com/offer/643327780028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17586920102022720e0d4c&token=C2jXPjVzqJw00IgGsP9dD%2B41f6hU5YNmDk5CbxtKox%2BJ9z296XhKPxZM6dFLgljx,P0,4/22/2026,11218791159,22,高价品,1
太阳能灯，太阳能吸顶灯，功率可选800瓦、600瓦、300瓦。采用高品质5730 LED芯片。可持续照明一夜以上。,300w_D32_(45X35),62,https://cf.shopee.vn/file/vn-11134207-820l4-miedd0pr6pz4f7,http://shopee.vn/product/238382035/11870421596,灯光,,IVCN202510115909,405370797463,相似款：https://detail.1688.com/offer/721210281136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,11870421596,62,高价品,1
EVE LED泛光灯（非太阳能泛光灯）最佳系列 50W 100W 200W,最佳200瓦白光,48,https://cf.shopee.co.th/file/th-11134207-7r98t-lr7f2mp076ni3f,http://shopee.co.th/product/47054265/11969588508,灯光,,IVCN202510115911,103753549522,https://detail.1688.com/offer/628573371021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,11969588508,48,高价品,1
太阳能灯，优质防眩光LED灯，功率可选100W、200W、500W，铝合金框架，两年质保,100W_CL_35x45厘米,41.65,https://cf.shopee.vn/file/4c3228c87c13ef3fd39b3bacd350be2a,http://shopee.vn/product/120077135/12238033089,灯光,,IVCN2025020813792,47655786145,,P0,4/22/2026,12238033089,41.65,高价品,1
TP-Link | Tapo L900 | LED 室内灯 | 吸顶灯 | 夜灯 | 可调光 | RGB | 智能,10米,12,https://cf.shopee.ph/file/ph-11134207-7r98z-lvfy8h4ukedt78,http://shopee.ph/product/117867014/12367260132,灯光,,IVCN202509117635,126411091212,相似款：https://detail.1688.com/offer/679852232660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,12367260132,12,高价品,1
Megaman LED筒灯吸顶灯嵌入式吸顶灯（4英寸/5英寸/6英寸/8英寸/9瓦/12瓦/15瓦/24瓦）CLSV1DL/青柠色吸顶灯,圆形 4 英寸 9W，4000K 冷白光,7.3,https://cf.shopee.com.my/file/my-11134207-820l7-mmbg07puuhvsee,http://shopee.com.my/product/199218/12573500201,灯光,,IVCN202508089576,152136557459,相似款：https://detail.1688.com/offer/573597472679.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17539600168677468e0eaf&token=4F4IhILf0o7glHqr0NQe%2BbQKh6SERIZBoi9vk3OZgzbfI0nnFP6Lr9GSZkboDNl7&tracelog=cps&clickid=eb213c4dfc7c07cd2c0a219c0fe3c4d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7071520336BE3E2C0A1FB09EF71EDAA76F311F0CE79F75B33AF8CD101F57CFBA485AF2FC4A9613104CA7303A73BB50E98303F608D978C52EF1440AD94C30C5A80647C77F1CF1558BB8CF414B6546C593225A613C74C351A27%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,12573500201,7.3,中价品,1
