item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
[VALO]10W/12W LED轨道灯套装和射灯吸顶灯黑白轨道灯套装，价格实惠，质量上乘。,🖤黑色💡3000K暖光，1米导轨+4灯,53.7,https://cf.shopee.com.my/file/a3d5fd2e9edc7920578c636c9302e7d4,http://shopee.com.my/product/52967293/2139199026,灯光,,IVCN2026062212033,71822399903,https://detail.1688.com/offer/523285901144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117405594403287863e126b&token=PHPjiK75XZ%2B8S1ZcuW7teytHq%2BaXfOY%2FcTB%2Bt6RDIYA4jwGgk4pH2UeYDn9%2BUZWi,P0,高销售优先级,2139199026,53.7,高销售优先级,2,是,否,是
[VALO]10W/12W LED轨道灯套装和射灯吸顶灯黑白轨道灯套装，价格实惠，质量上乘。,🖤黑色💡4000K 冷色调，1米导轨 + 4个灯,47.05,https://cf.shopee.com.my/file/5b49da335663d15a5418777ef46d9e35,http://shopee.com.my/product/52967293/2139199026,灯光,,IVCN2026062212033,71822399904,https://detail.1688.com/offer/523285901144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117405594403287863e126b&token=PHPjiK75XZ%2B8S1ZcuW7teytHq%2BaXfOY%2FcTB%2Bt6RDIYA4jwGgk4pH2UeYDn9%2BUZWi,P0,高销售优先级,2139199026,47.05,高销售优先级,2,是,否,是
🍄保证最低价🍄 [现货] callingbrown 蜡烛加热器，蜡烛加热灯，蜡烛熔化灯,360度可调节灯 - 白色,31.05,https://cf.shopee.co.th/file/a7dcadce75a5d36372ba7fac88224246,http://shopee.co.th/product/241692463/9736760964,灯光,,IVCN2026062213382,74613942379,https://detail.1688.com/offer/647766971675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,9736760964,31.05,高销售优先级,1,是,否,是
BEC 0801 地插灯，MR16 插座，IP65 防水，220V。,灯 + 7W暖灯泡,16.11,https://cf.shopee.co.th/file/763f975fb3437aefb634489f85df593b,http://shopee.co.th/product/267438061/9807840441,灯光,,,76225487105,https://detail.1688.com/offer/570590428794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,9807840441,16.11,高销售优先级,1,是,否,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,500瓦铝制外壳,145,https://cf.shopee.ph/file/ph-11134207-7ras8-m9a2hd19kknh1f,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,81402344054,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,6559279795,145,高销售优先级,6,是,是,是
Hibay 工业厂房灯，高品质 LED 高棚吊灯（泰国工业标准认证）300w、200w、150w。,300瓦，白光,78,https://cf.shopee.co.th/file/2bf6023ab03152b97f1202fcfa6204de,http://shopee.co.th/product/76261845/4272784358,灯光,,IVCN2026062212097,82861321198,https://detail.1688.com/offer/610132496438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,4272784358,78,高销售优先级,1,是,否,是
Ecolum 200W 太阳能泛光灯 - CFL52200DL,默认,35,https://cf.shopee.ph/file/ph-11134207-81zth-mifrzukryknb7d,http://shopee.ph/product/126386977/16658923172,灯光,,IVCN2026062211078,87579656707,https://detail.1688.com/offer/703345177927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,16658923172,35,高销售优先级,1,是,是,是
Randy LED SolarLight SLIM：快速充电、高亮度太阳能聚光灯，配备 A 级电池、XT60 连接器、IP65 防护等级、2 年保修，并附带配件。,太阳能 600 瓦,235.81,https://cf.shopee.co.th/file/th-11134207-7ras9-m3i18mbf5ubfa9,http://shopee.co.th/product/300620623/4359807295,灯光,,IVCN2026062212532,87666161084,https://detail.1688.com/offer/998636666192.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUEV2HJUZUITKOKJLUORJUKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEONC2KRDU4SSWI42FUVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,4359807295,235.81,高销售优先级,2,是,否,是
频闪灯，LED频闪灯，1000W，强光，多种模式可选。,频闪灯，LED频闪灯，1000W，强光，多种模式可选。,180,https://cf.shopee.co.th/file/th-11134207-7r98v-lym8eyoyor5taa,http://shopee.co.th/product/79205735/28207170784,灯光,,IVCN2026062212846,88973757300,https://detail.1688.com/offer/781827538493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717709497863567322e11ef&token=WIeK0eN7Jf9t%2Bw6zfuee1fCYBPdJY1oTG%2FB%2FMEWMqtYkPwbjewVQiEiMlCXBbQgz,P0,高销售优先级,28207170784,180,高销售优先级,1,是,否,是
450瓦太阳能黑光驱虫器。一灯三色：紫色光吸引蟋蟀，驱赶蚊子和其他昆虫。,三种颜色合而为一。,12.02,https://cf.shopee.co.th/file/th-11134207-81zto-moq7pxv7oirlc0,http://shopee.co.th/product/1109660863/23560273083,灯光,,,89463585047,https://detail.1688.com/offer/733925857919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23560273083,12.02,高销售优先级,1,是,否,是
Nataku 夹式台灯，LED 台灯，全方位可调，使用 E27 灯泡，护眼。,黑色 - 含灯泡。,22.22,https://cf.shopee.co.th/file/th-11134201-7rase-m9h1kcqmnjex1f,http://shopee.co.th/product/555062948/14304713606,灯光,,,89799059319,https://detail.1688.com/offer/821572203391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,14304713606,22.22,高销售优先级,1,是,否,是
LED霓虹灯装饰灯 生日快乐 - 桌面款，尺寸60厘米,电池供电型 1 号,48,https://cf.shopee.vn/file/vn-11134207-820l4-mfcn0vqdwob3f5,http://shopee.vn/product/108172174/41968799633,灯光,,IVCN2026062211718,89891889983,https://detail.1688.com/offer/617417302439.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=938815ae89564c2c83df43746bafad6e&sessionid=563036f6f7d07930e66b497c95cd949f,P1,高销售优先级,41968799633,48,高销售优先级,2,是,否,是
Baseus LED 折叠阅读灯护眼台灯工作学习桌灯 Type-c 可充电,深灰色,106.6598914,https://cf.shopee.ph/file/ph-11134201-7qukw-ljkxymyixrin42,http://shopee.ph/product/131196305/9045581928,灯光,,IVCN2026062211982,91555947266,https://detail.1688.com/offer/643183808032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f0469d4e21e8a32df189ef24c9b990f9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B733F5FAD327917125C4C0E29EB9692751A9F3FE362E96ABFFA9F7CAB77B6B6B9CE18A8D85794117AE722DDD566575F9AF31E81747ED05540D27708971E3A2DAC6FB9087572532D8F3614C228F5C714B4EC45B7FD092A2737F%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,9045581928,106.6598914,高销售优先级,2,是,是,是
Baseus LED 折叠阅读灯护眼台灯工作学习桌灯 Type-c 可充电,白色的,100.7350852,https://cf.shopee.ph/file/ph-11134201-7qul7-ljkxyn7ekrcc2e,http://shopee.ph/product/131196305/9045581928,灯光,,IVCN2026062211982,91555947267,https://detail.1688.com/offer/643183808032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f0469d4e21e8a32df189ef24c9b990f9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B733F5FAD327917125C4C0E29EB9692751A9F3FE362E96ABFFA9F7CAB77B6B6B9CE18A8D85794117AE722DDD566575F9AF31E81747ED05540D27708971E3A2DAC6FB9087572532D8F3614C228F5C714B4EC45B7FD092A2737F%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,9045581928,100.7350852,高销售优先级,2,是,是,是
木质吊灯 36 厘米,木质吊灯 36 厘米,34,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoqfscdlzifb3,http://shopee.com.br/product/319951034/9961975264,灯光,,IVCN2026062213124,92452294593,https://detail.1688.com/offer/796215836437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417652715976575753e0ca9&token=uE44P4Ebrl6YcpEknhMe9HlA7jQYQDIvj7BhHC7Vzy0iT2KVNH7SdwfBi4ExowRe,P1,高销售优先级,9961975264,34,高销售优先级,1,是,否,是
SL照明 | 嵌入式筒灯，白色，可调节，G5.3 MR16灯座，型号SL-6-W-529 / SL-6-W-530,领域,7.8,https://cf.shopee.co.th/file/th-11134207-23010-dmtdxwp3r8lv3d,http://shopee.co.th/product/10628137/2620900799,灯光,,,93757929938,https://detail.1688.com/offer/542013784948.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=adc24089c501a91b465b048755933f36&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B779D20089FA3A30035B4A1BC3211298B100B9422CA9CA8BF7CA4F724BDD7DBB2A9E6935608228D5C5075C68B8B040BDDE817EA04D51C50AF84F2549756EBCB3F7FE30F22C7D3B3A9EA285821E7115650C32F8A3F20A6A4D54%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,2620900799,7.8,高销售优先级,1,是,否,是
TP-Link Tapo L530E 智能 Wi-Fi 多​​彩灯泡：可变换颜色、语音控制，并可通过应用程序使用。拥有 1600 万种颜色。,1 包,14.27,https://cf.shopee.co.th/file/th-11134207-7r98x-lllu5hzh3m6m2a,http://shopee.co.th/product/52924097/4258530810,灯光,,,97160479171,https://detail.1688.com/offer/997875694114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217732292190424373e118b&token=qJJ69ez32dof98p58gZ4XdfgQFjM9nrCl2mQE6mWlfmRnGQQsNJtzVSA4m91eva1,P1,高销售优先级,4258530810,14.27,高销售优先级,1,是,否,是
松下面板筒灯，169 毫米，LED 18W，型号 DN-2G。,冷日光白光,7.9,https://cf.shopee.co.th/file/20da478fadafd6d91c28f975d079c3a1,http://shopee.co.th/product/96799492/15987113429,灯光,,IVCN2026062211004,97849709761,https://detail.1688.com/offer/964735391986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,15987113429,7.9,高销售优先级,1,是,否,是
【货到付款 & 现货】Rohstar T8 LED加厚三防户外灯具 0.6米 1.2米 双端灯管荧光灯,双管T8，120厘米,44.5,https://cf.shopee.ph/file/ph-11134207-23030-013dnjkxwpova6,http://shopee.ph/product/714455988/10090992808,灯光,,IVCN2026062210648,98652269531,https://detail.1688.com/offer/925342651511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,10090992808,44.5,高销售优先级,1,是,是,是
DCTEK B6B B6G 夹式台灯，带夹式底座的台灯，防近视，护眼，5 种模式,B6B夹灯,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz5luxm2pkx65,http://shopee.vn/product/911527615/27230741957,灯光,,IVCN2026062212338,99140920698,https://detail.1688.com/offer/973976939230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738868422341751e1167&token=l%2B%2FlA%2FxKsKNNPbtSE04Nr2JQ%2BqqYks4WrYw87uAjf5fT14eUTB02Rx%2FrVxVKvfCB,P1,高销售优先级,27230741957,38,高销售优先级,1,是,否,是
EVE 节能灯泡，紧凑型 E27 灯座，11 至 18 瓦，日光色温 6500K。,11瓦白色（4个灯泡）,11.26,https://cf.shopee.co.th/file/th-11134207-81ztq-mkm8ehaxzi82cc,http://shopee.co.th/product/43533927/8255970417,灯光,,,99195970833,https://detail.1688.com/offer/947305130318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,8255970417,11.26,高销售优先级,1,是,否,是
【实际功率】正品 JD 800W 太阳能灯，防水户外，防雷，白光，黑暗中自动亮起。,JD-1200W,48.85,https://cf.shopee.co.th/file/th-11134207-7rasm-m8d6zzo6fdz016,http://shopee.co.th/product/242562011/19113786598,灯光,,IVCN2026062211500,99804177707,https://detail.1688.com/offer/645028521720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717549962259837099e10d7&token=qO4rVZ8jUiVJihTNnY6JGzI6VasozrwOf5ZpenY%2Fqi%2Ba3ak0RMu0vvqA4j0OCY1b&tracelog=cps&clickid=92bed09252428b80dac60f9a361bdbb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B707C36412521290EDF57A029083A17DB248525564CF7078A984084752C973635556A7933240D51B51D1FC4C69EF5D73BA51C5B263A578D24E745C9322C9CA003967E11F73030607530FBB9ED84B79A4E9BB5EB289859276D571BD3728E1C09E4C%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,19113786598,48.85,高销售优先级,1,是,否,是
SL 照明 | 嵌入式筒灯，压铸铝材质，前置式灯泡更换，包含免费的 GU5.3 灯座，型号 586。,白色的,9,https://cf.shopee.co.th/file/th-11134207-7ra0j-mcki143qzgbq7b,http://shopee.co.th/product/10628137/44459555740,灯光,,,99858260775,https://detail.1688.com/offer/634041005931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,44459555740,9,高销售优先级,1,是,否,是
灯箱招牌、圆形灯箱、店面招牌、店面广告招牌、双面亚克力、圆形和矩形。,黑色，圆形 D60CM,100,https://cf.shopee.co.th/file/th-11134207-7ras9-m5dur96jkxb17c,http://shopee.co.th/product/280961564/5742732017,灯光,,IVCN2026062211810,100609396395,https://detail.1688.com/offer/802349027142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017652660000832175e1522&token=QcGnjiEXI23nrR9tGnI12ckZNRN2QIWaeTwZ29YP8wYJPBR5qFmYuJEUDkJjG2ty,P1,高销售优先级,5742732017,100,高销售优先级,1,是,否,是
太阳能应急LED灯泡 太阳能户外灯泡 带遥控器 50W 100W HP S10 COD,HP-S10 100W,19,https://cf.shopee.ph/file/3344ce40f446990893d9f80ec433831f,http://shopee.ph/product/135708811/12316750898,灯光,,IVCN2026062210757,102699767616,https://detail.1688.com/offer/794435486523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,12316750898,19,高销售优先级,1,是,是,是
Grand LION 太阳能 LED 路灯 200/300/400 瓦 日光色 压铸铝合金 防水,300瓦,185,https://cf.shopee.ph/file/ph-11134207-81ztd-meqlp52shmh2d9,http://shopee.ph/product/72855732/15949662456,灯光,,IVCN2026062210999,105330184435,https://detail.1688.com/offer/906234401050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17601573013768554e0f84&token=lCs5%2BPW2UAeFVRUrodMQHEA%2Bbdw7we%2FM0Jl%2BQVThliwqfjJJ3XN39nLI0S1XSdCp,P1,高销售优先级,15949662456,185,高销售优先级,2,是,是,是
Specialthing LED床头灯，简约风格，暖黄色灯光，现代风格,TD-White-Touch（白触）,16.9,https://cf.shopee.co.th/file/6b070e0dacc73e9bbd9f99f3d3fb7269,http://shopee.co.th/product/226201268/15471372352,灯光,,IVCN2026062210961,106112098425,https://detail.1688.com/offer/649824659903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,15471372352,16.9,高销售优先级,1,是,否,是
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-30W,20,https://cf.shopee.ph/file/sg-11134201-22100-9ac2ht252viv1d,http://shopee.ph/product/821784557/18131067928,灯光,,IVCN2026062211214,107416307037,https://detail.1688.com/offer/746643237385.html?,P1,高销售优先级,18131067928,20,高销售优先级,3,是,是,是
SMATRUL Tuya 智能 WiFi 彩色 LED 灯带 RGB 5050 防水 IP67 15米灯带+24键遥控器+USB线+电源遥控器+Alexa+Google Home 语音APP,WiFi 5米+适配器,92.27124566,https://cf.shopee.com.my/file/my-11134201-23020-2peuhwx6e2nv7d,http://shopee.com.my/product/49648373/22327809117,灯光,,IVCN2026062212426,107971012336,https://detail.1688.com/offer/814647228350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22327809117,92.27124566,高销售优先级,1,是,否,是
北欧吊灯吸顶灯三色客厅灯餐厅灯带遥控器,12个灯头 - 带遥控器，遥控调光,289.46,https://cf.shopee.ph/file/ph-11134207-7r98u-llszkbjfnh5bd2,http://shopee.ph/product/1002890965/23443897394,灯光,,IVCN2026062213458,108099460601,https://detail.1688.com/offer/643982601390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23443897394,289.46,高销售优先级,1,是,是,是
Lamptan Twinlux 5W 应急灯：一款双向应急灯，发出日光白光。,Twinlux-5w-6500K,31,https://cf.shopee.co.th/file/th-11134207-7r98o-lld3xkse5ang80,http://shopee.co.th/product/868238879/22254002604,灯光,,IVCN2026062212350,108178212687,https://detail.1688.com/offer/578942129837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217641390978684272e0ca0&token=HvKadb8hy3LvMeOXTN3M60RviGvEYaJIBxAy5EniUqWJTNRnMxyWh1nJcm7JLAw9,P1,高销售优先级,22254002604,31,高销售优先级,1,是,否,是
R100（SIRIM、BOMBA、JKR认证）海科LED应急灯（欧司朗LED芯片）5年质保,凹版印刷,25,https://cf.shopee.com.my/file/my-11134207-7r98s-loeymmoqbsry00,http://shopee.com.my/product/112672821/8310958544,灯光,,IVCN2026062213713,108245949774,https://detail.1688.com/offer/621773373777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,8310958544,25,高销售优先级,1,是,否,是
EVE（清仓特卖）UFO 形 LED 高棚灯，100 至 400 瓦，6500K 白光，带 50 厘米吊链。,300瓦，白光,92,https://cf.shopee.co.th/file/th-11134207-7rasb-m0ttqvp2h9lke8,http://shopee.co.th/product/43533927/7059382729,灯光,,IVCN2026062213460,108469158139,https://detail.1688.com/offer/844416925291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7059382729,92,高销售优先级,1,是,否,是
JD-99000L 太阳能灯，白光，2 个太阳能板，1452 个 LED，太阳能供电，现货供应。,JD-99000L - 白色,86.8,https://cf.shopee.co.th/file/th-11134207-7rasg-m3opwjcxu1ff24,http://shopee.co.th/product/374937905/27970463420,灯光,,IVCN2026062212725,108537477113,https://detail.1688.com/offer/919705942871.html?spm=a26352.13672862.offerlist.1.3da41e62V70EIR&cosite=-&tracelog=p4p&_p_isad=1&clickid=fb028d9a241244cbb8895cc4ba833974&sessionid=2ba8be2d471348480327a148b7c6a008,P1,高销售优先级,27970463420,86.8,高销售优先级,1,是,否,是
RGB LED灯带 220V 防水槽灯 LED灯带 带蓝牙APP控制 背光灯,30米应用程序+遥控器,94.72,https://cf.shopee.ph/file/06a43af6d08eb94bf52905ff68bf15cf,http://shopee.ph/product/981759164/22468256083,灯光,,IVCN2026062212521,108911905028,#N/A,P2,高销售优先级,22468256083,94.72,高销售优先级,1,是,是,是
串灯花环，长度可达 25 米，含 LED 灯泡（双伏）,20米，暖白光LED，双电压,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdycdtd21ad63,http://shopee.com.br/product/1173586547/20697654770,灯光,,IVCN2026062211866,109719132526,https://detail.1688.com/offer/713537776384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20697654770,46,高销售优先级,2,是,否,是
串灯花环，长度可达 25 米，含 LED 灯泡（双伏）,25米，暖白光LED，双电压,74.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdycdtd3futb9,http://shopee.com.br/product/1173586547/20697654770,灯光,,IVCN2026062211866,109719132528,https://detail.1688.com/offer/718757315684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17562921204588988e0f72&token=DZuCHnYmEx8decU9ZTrzz9SzLg2CTMrs%2FoXOdOaBv7A1CeADc7iKO40h4CB5GnPT,P1,高销售优先级,20697654770,74.5,高销售优先级,2,是,否,是
