item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
Mawin Shop 提供 100 套一口大小的不透明甜点杯，配有透明盖，适合盛装各种泰式甜点，并且可以蒸制。是派对的理想之选。,Mawin Shop 提供 100 套一口大小的不透明甜点杯，配有透明盖，适合盛装各种泰式甜点，并且可以蒸制。是派对的理想之选。,3.5,https://cf.shopee.co.th/file/sg-11134201-7ra2i-mbi19r1omxr976,http://shopee.co.th/product/329948890/27288093735,派对用品,一次性餐具,IVCN2026042411983,109520644997,https://detail.1688.com/offer/714641864933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,27288093735,3.5,"中价品,中销售优先级",1
50个亚克力餐盘 + 50把餐叉 + 50把加固餐刀,水晶，22厘米,8,https://cf.shopee.com.br/file/br-11134207-7r98q-llo19v809edi85,http://shopee.com.br/product/364419413/22391251780,派对用品,一次性餐具,IVCN2026042412001,109716797827,https://detail.1688.com/offer/610235667464.html?spm=a26352.b28411319.offerlist.55.4c2c1e626SQKuk,P1,中高销售优先级,22391251780,8,"高价品,中高销售优先级",1
套装：面板盖 + 三件套热升华圆筒盖 - 多种主题 H A,240,8.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lv0pfk5zayl9fd,http://shopee.com.br/product/1087985520/23392666596,派对用品,背景幕布和横幅,IVCN2026042412007,109718182166,https://detail.1688.com/offer/591499063964.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c6f6e5a802f40e07218c2bff3106d0e6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC91675D6EBECEA1525C641DE37067C6DC0A19183A2A35B5C2C61FA7B37AC278F97EEF6D6099BA67CE089F770C23C101B7CCE61E2A17985897DE8410D861B018564AA03BC24F227E1B4378DE0EF5C80DC69841F140048E745A91C26A381F4C8109303F608D978C52EF240494EC8C0E82669CD900DD5D259973982C59AB17BD517C66AC7463848A8F7D%26cbu_cps_trace_flag%3Dwrite,P0,中高销售优先级,23392666596,8.4,"高价品,中高销售优先级",1
可生物降解白色纸杯 60毫升 咖啡杯 500个,可生物降解白色纸杯 60毫升 咖啡杯 500个,21.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mekcpc24ms5fbb,http://shopee.com.br/product/699163376/23293403907,派对用品,一次性餐具,IVCN2026042412035,109721202850,https://detail.1688.com/offer/953838088352.html?spm=a26352.13672862.offerlist.84.21f277cfSZlInG&offerId=953838088352&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6039434899346&trace_log=normal&uuid=f038eb95f70847edadb9a4f80cea8647&forcePC=1759048027975,P0,中高销售优先级,23293403907,21.3,"高价品,中高销售优先级",1
1升双电压便携式连续泡泡机，适合派对、活动和休闲娱乐,1升双电压便携式连续泡泡机，适合派对、活动和休闲娱乐,62,https://cf.shopee.com.br/file/br-11134207-7r98o-mdnij93sv5x5f9,http://shopee.com.br/product/1345877498/23698084187,派对用品,其他的,IVCN2026042412049,109721971322,https://detail.1688.com/offer/44357593063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23698084187,62,"高价品,中高销售优先级",1
个性化定制300毫升扭扭杯，带盖和鲜奶油 - 所有主题,30，透明,3.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m5rqesug4wqa02,http://shopee.com.br/product/747661318/21599598774,派对用品,其他的,IVCN2026042412057,109722476587,https://detail.1688.com/offer/609667521253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,21599598774,3.65,"高价品,中高销售优先级",1
100个带气泡盖的水晶杯，250毫升,100个带气泡盖的水晶杯，250毫升,22.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mdngtjqn92oh48,http://shopee.com.br/product/383021145/23294333003,派对用品,其他的,IVCN2026042412131,109725064561,https://detail.1688.com/offer/711454360952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917615497559401307e1035&token=PaVg0iekoJuIwbqRUZMnuooCUKtxAeLK%2ByKuhK1yl6E8fkwrxyQxiRbCW1XtBBlY,P0,中高销售优先级,23294333003,22.2,"高价品,中高销售优先级",1
770毫升透明光滑PP杯 UltraCopos Replast 500个装,770毫升透明光滑PP杯 UltraCopos Replast 500个装,71.5,https://cf.shopee.com.br/file/sg-11134201-8226k-mhgq3z96u9z6ee,http://shopee.com.br/product/1188876053/23999181679,派对用品,一次性餐具,IVCN2026042412167,109726507003,https://detail.1688.com/offer/904549494716.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,23999181679,71.5,"高价品,高销售优先级",1
科林斯生日派对套装：黑色桌布 + 25 个气球 + TNT 背景幕布,科林斯生日派对套装：黑色桌布 + 25 个气球 + TNT 背景幕布,6.38,https://cf.shopee.com.br/file/br-11134207-81z1k-mhngoxqnuo03d6,http://shopee.com.br/product/357965206/21497460323,派对用品,背景幕布和横幅,IVCN2026042412251,109862747158,https://detail.1688.com/offer/730793523940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,21497460323,6.38,"高价品,中高销售优先级",1
假紫丁香蛋糕，3层，高30厘米，饰有珍珠。,假紫丁香蛋糕，3层，高30厘米，饰有珍珠。,10.67,https://cf.shopee.com.br/file/sg-11134201-7rblx-loe9v4ka5h6295,http://shopee.com.br/product/451268107/22792654770,派对用品,其他的,IVCN2026042412253,109862997982,https://detail.1688.com/offer/866472688332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,22792654770,10.67,"高价品,中销售优先级",1
风旗完整 2.10m 巴西莓 M1,风旗完整 2.10m 巴西莓 M1,79.53,https://cf.shopee.com.br/file/br-11134207-7r98o-m1g1n1sndrqi9e,http://shopee.com.br/product/1191223423/23197975458,派对用品,背景幕布和横幅,IVCN2026042412321,109866255996,https://detail.1688.com/offer/525198489373.html?spm=a26352.b28411319.offerlist.6.67161e62duL1c8&cosite=-&tracelog=p4p&_p_isad=1&clickid=931825824666466d81281b05ccdd2a30&sessionid=8cff575e1524163aca423dd822ea8777,P1,中销售优先级,23197975458,79.53,"高价品,中销售优先级",1
蕾丝装饰白色仿真婚礼蛋糕（白色花朵） - 立即发货,蕾丝装饰白色仿真婚礼蛋糕（白色花朵） - 立即发货,12.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mesomo8ez8jkfc,http://shopee.com.br/product/451268107/22797135526,派对用品,其他的,IVCN2026042412341,109866741614,https://detail.1688.com/offer/974617631575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22797135526,12.66,"高价品,高销售优先级",1
LED霓虹亚克力面板 3mm “生日快乐” - 50x29厘米,暖白,56,https://cf.shopee.com.br/file/br-11134207-7r98o-ma95zjwz50vq67,http://shopee.com.br/product/1120637235/23693987120,派对用品,其他的,IVCN2026042412379,109868783404,https://detail.1688.com/offer/687408274618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23693987120,56,"高价品,高销售优先级",2
LED霓虹亚克力面板 3mm “生日快乐” - 50x29厘米,冷白,56,https://cf.shopee.com.br/file/br-11134207-7r98o-ma95zjwz6fg6e3,http://shopee.com.br/product/1120637235/23693987120,派对用品,其他的,IVCN2026042412379,109868783405,https://detail.1688.com/offer/687408274618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23693987120,56,"高价品,高销售优先级",2
100 个亚克力罐（每个 4 克），带螺旋盖，非常适合装派对小礼物、亮片或乳霜。,100 个亚克力罐（每个 4 克），带螺旋盖，非常适合装派对小礼物、亮片或乳霜。,14.35,https://cf.shopee.com.br/file/br-11134207-7r98o-mdgsh3b6xdjlfd,http://shopee.com.br/product/1225422954/22394328367,派对用品,其他的,IVCN2026042412417,109869889196,https://detail.1688.com/offer/747242788020.html?spm=a26352.b28411319.offerlist.10.5ac21e620eESnG,P1,中销售优先级,22394328367,14.35,"高价品,中销售优先级",1
套装包含：1 条头纱 + 1 条年度最佳新娘金色绶带,套装包含：1 条头纱 + 1 条年度最佳新娘金色绶带,4.55,https://cf.shopee.com.br/file/c38a92e0aad2982aed3907cd79affca2,http://shopee.com.br/product/406398971/16023831466,派对用品,腰带,IVCN2026042412645,115803383006,https://detail.1688.com/offer/556576219797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,16023831466,4.55,"高价品,中销售优先级",1
外卖餐碗，750毫升（600个装）,PE涂层（双面）,103.34,https://cf.shopee.co.th/file/th-11134207-7r98t-lyvphpdggku9c9,http://shopee.co.th/product/371112418/8110721362,派对用品,一次性餐具,IVCN2026042412747,118325389333,https://detail.1688.com/offer/934558433963.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17601768678513126e0e91&token=Z1eujSdTfzC%2B76rm1KuIjKi6yl11sgB%2BreJjFmXxISThC8StUHAzzxminVW%2BNdQY,P0,中销售优先级,8110721362,103.34,"高价品,中销售优先级",1
个性化背包作为儿童生日派对的伴手礼,Kit 15 Uni,254.18,https://cf.shopee.com.br/file/br-11134207-7r98o-m6q6i20ie5o036,http://shopee.com.br/product/543136939/14946818853,派对用品,其他的,IVCN2026042412967,119724085748,https://detail.1688.com/offer/825965736809.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,14946818853,254.18,"高价品,中高销售优先级",2
个性化背包作为儿童生日派对的伴手礼,Kit 20 Uni,322.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m6q6i20ie5o036,http://shopee.com.br/product/543136939/14946818853,派对用品,其他的,IVCN2026042412967,119724085749,https://detail.1688.com/offer/825965736809.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,14946818853,322.56,"高价品,中高销售优先级",2
1个MDF落地展示架，可印制儿童照片，用于派对、个性化漫画/绘画 ***我们不提供艺术创作服务***,1.00吨,57.48,https://cf.shopee.com.br/file/br-11134207-7r98o-mdg2j5l0ajzte7,http://shopee.com.br/product/472659185/19299862878,派对用品,背景幕布和横幅,IVCN2026042412991,119724981980,https://detail.1688.com/offer/732917352593.html?spm=a26352.13672862.offerlist.21.67fc666c5njRT0&cosite=-&tracelog=p4p&_p_isad=1&clickid=79b165bd0ba144ae8f3ae6238cebc217&sessionid=97fad2a9602b9e05258ae06323aa7335,P1,中高销售优先级,19299862878,57.48,"高价品,中高销售优先级",1
30个迷你空气清新剂礼品套装，可个性化定制 - 适用于生日、性别揭晓派对、迎婴派对、婚礼等场合,30个迷你空气清新剂礼品套装，可个性化定制 - 适用于生日、性别揭晓派对、迎婴派对、婚礼等场合,15.3,https://cf.shopee.com.br/file/br-11134207-7r98q-lljvmvluh7b060,http://shopee.com.br/product/288423853/21598953144,派对用品,其他的,IVCN2026042413111,119861557507,https://detail.1688.com/offer/683693862279.html?spm=a26352.13672862.offerlist.110.5c8fbd4csVcaiq,P0,中高销售优先级,21598953144,15.3,"高价品,中高销售优先级",1
15个小型塑料手提箱，大号，可用作派对礼品,多种颜色：任选！,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-luktqqy1vl3oe2,http://shopee.com.br/product/276535364/23792975368,派对用品,其他的,IVCN2026042412901,119864317940,https://detail.1688.com/offer/900653624087.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23792975368,10.5,"高价品,中高销售优先级",1
100张个性化餐巾纸，30x30厘米，双层优质，适用于派对、生日、婚礼、周年纪念日等场合。,100张个性化餐巾纸，30x30厘米，双层优质，适用于派对、生日、婚礼、周年纪念日等场合。,12,https://cf.shopee.com.br/file/sg-11134201-7reok-m8kkhj65hq3d0a,http://shopee.com.br/product/303507613/22393912132,派对用品,其他的,IVCN2026042413189,119868361487,https://detail.1688.com/offer/770691958604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,22393912132,12,"高价品,中高销售优先级",1
6-12副彩色霓虹太阳镜套装，适合派对、婚礼、锐舞派对和夜店等场合。,矩形模型，12 个单元,13,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb13fpkgi5c62,http://shopee.com.br/product/360103072/19997677848,派对用品,其他的,IVCN2026042413233,119869535373,https://detail.1688.com/offer/563727360598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,19997677848,13,"高价品,中高销售优先级",2
6-12副彩色霓虹太阳镜套装，适合派对、婚礼、锐舞派对和夜店等场合。,矩形模型，24 个单元,29,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb13fpkjba8c9,http://shopee.com.br/product/360103072/19997677848,派对用品,其他的,IVCN2026042413233,119869535374,https://detail.1688.com/offer/638450625055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,19997677848,29,"高价品,中高销售优先级",2
100张个性化餐巾纸，适用于婚礼、生日和各种活动，40x40厘米，优质产品,100张个性化餐巾纸，适用于婚礼、生日和各种活动，40x40厘米，优质产品,10,https://cf.shopee.com.br/file/sg-11134201-7rdy0-md51ogp8i9dl54,http://shopee.com.br/product/303507613/23398794106,派对用品,其他的,IVCN2026042413237,119869798037,https://detail.1688.com/offer/906543818571.html?spm=a26352.13672862.offerlist.339.5bb21e62dLAgU5&offerId=906543818571&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=86fccd0280e6481782fe461aa5de5275&skuId=-1&forcePC=1761553579665,P0,高销售优先级,23398794106,10,"高价品,高销售优先级",1
纸质冰淇淋杯，带平盖和白色勺子，4盎司和5盎司两种规格，50套。,CPW 杯子 + 盖子 + 勺子 4 盎司,10.4,https://cf.shopee.co.th/file/th-11134207-7r98o-ltage084upj1d6,http://shopee.co.th/product/145390914/3024641363,派对用品,一次性餐具,IVCN2026042413399,124405235187,https://detail.1688.com/offer/633050983839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,3024641363,10.4,"高价品,中销售优先级",1
【50个装】可生物降解玉米淀粉/甘蔗渣天然餐盘，7英寸/9英寸，100%可堆肥,7英寸 - 50便士，玉米淀粉盘,5.66,https://cf.shopee.ph/file/ph-11134207-7ra0m-mb3h3hx8gw2670,http://shopee.ph/product/281726197/11489283895,派对用品,一次性餐具,IVCN2026042413403,124583898299,https://detail.1688.com/offer/619280769385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,11489283895,5.66,"中价品,中销售优先级",2
套装包含：25个粉色气球（9英寸）+ 25个奶牛气球（9英寸）+ 1个金属质感奶牛农场女孩气球,套装包含：25个粉色气球（9英寸）+ 25个奶牛气球（9英寸）+ 1个金属质感奶牛农场女孩气球,10.25,https://cf.shopee.com.br/file/1af2330c67abba0d55b1b0f5d9b098ac,http://shopee.com.br/product/345674543/17338578080,派对用品,气球,IVCN2026042413419,125010843620,https://detail.1688.com/offer/639530625398.html?spm=a26352.b28411319.offerlist.6.54bf1e62aZhfmz,P0,中销售优先级,17338578080,10.25,"高价品,中销售优先级",1
木质姓名拼图板 25x25cm，适用于生日和婚礼装饰，韩式风格 - BalloonA,黑色的,5.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lsw1zzfr22l510,http://shopee.vn/product/13443652/24219145280,派对用品,其他的,IVCN2026042413543,127868616847,https://detail.1688.com/offer/746959300386.html?spm=a26352.b28411319.offerlist.31.19f51e62oThzxE&cosite=-&tracelog=p4p&_p_isad=1&clickid=6dc83b2b49924ad7bfdb7de1f3842711&sessionid=7e0a60112e8b5f726220747f3227ab39,P0,中销售优先级,24219145280,5.6,"高价品,中销售优先级",1
360个装到120个装木制衣夹特价促销,KIT 360 UINDADES,13.32,https://cf.shopee.com.br/file/br-11134207-7r98o-lrg8m7yj7ig4e9,http://shopee.com.br/product/1109882342/23097156143,派对用品,木制夹子,IVCN2026042413721,129643394835,https://detail.1688.com/offer/709430031847.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a3b06e0ba33c023a479e692e300361f4,P0,中销售优先级,23097156143,13.32,"高价品,中销售优先级",1
15 套迷你影院套装：1 升水桶 + 400 毫升透明扭扭杯（Art Milly 出品）,半透明红色,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lvyl574r9jeeb9,http://shopee.com.br/product/276535364/22593076501,派对用品,其他的,IVCN2026042413745,129645362401,https://detail.1688.com/offer/830021662048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,22593076501,9.8,"高价品,中高销售优先级",1
3D立体花卉升华印花布摄影背景，适用于婚礼，2.20米 x 1.50米,有效值 -573.2.2 x 1.5,5,https://cf.shopee.com.br/file/sg-11134201-7rbmc-m5vi2pl1ry1j1e,http://shopee.com.br/product/1111429140/23393689174,派对用品,背景幕布和横幅,IVCN2026042413801,129648751258,https://detail.1688.com/offer/971510421764.html?spm=a26352.b28411319.offerlist.13.45411e62G6gMT8,P1,中销售优先级,23393689174,5,"高价品,中销售优先级",1
拱形面板，罗马双层结构，门户窗，可拆卸二合一设计，适用于派对装饰，可自行组装,金的,82,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjpxgzbohs12d,http://shopee.com.br/product/980803175/23198205410,派对用品,背景幕布和横幅,IVCN2026042413805,129648920644,https://detail.1688.com/offer/957884728261.html?spm=a26352.b28411319.offerlist.1.1d621e626FYfHu,P1,中高销售优先级,23198205410,82,"高价品,中高销售优先级",1
全风横幅 2.10米 美味小吃,全风横幅 2.10米 美味小吃,41.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m91pmxqu44cied,http://shopee.com.br/product/1191223423/23398392460,派对用品,背景幕布和横幅,IVCN2026042413819,129649987661,https://detail.1688.com/offer/904586570755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,23398392460,41.9,"高价品,中高销售优先级",1
