item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
OMNI 自动应急灯 - AEL-9032L,OMNI 自动应急灯 - AEL-9032L,16,https://cf.shopee.ph/file/ph-11134207-7r98y-lu8lfwh34w4y99,http://shopee.ph/product/171398021/7144128462,灯光,,IVCN2026062213603,40437303299,https://detail.1688.com/offer/857127414750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7144128462,16,高销售优先级,1,是,是,是
（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,93.4,https://cf.shopee.com.my/file/bde8fe64810852d91b8f84bf45aee492,http://shopee.com.my/product/181216985/7327583928,灯光,,IVCN2026062213816,41053555412,https://detail.1688.com/offer/687727077122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7327583928,93.4,高销售优先级,1,是,否,是
STW 复古风格吊灯，14 英寸，绿色。,STW 复古风格吊灯，14 英寸，绿色。,29,https://cf.shopee.co.th/file/th-11134207-81ztn-mhr7bl716ryg2b,http://shopee.co.th/product/6941174/4855851875,灯光,,IVCN202606300275,41270341021,https://detail.1688.com/offer/818432900642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17817750607644823e0cbe&token=vvzpwM02Kw3%2B5NyKi%2BEEncAHJgwpKpATG2sRtXW33GfbfvDaszRiCb7KUP2mHhsT,P0,高销售优先级,4855851875,29,高销售优先级,1,是,否,是
100W户外LED路灯防水眼镜蛇型路灯220V~240V - TYN.PH,黑色的,49.5,https://cf.shopee.ph/file/d3576bb6a3b6a520bf296af5c559aaa4,http://shopee.ph/product/340889381/4363547602,灯光,,IVCN2026062212571,41869477647,https://detail.1688.com/offer/709268745037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917719059973847439e1157&token=AsO8BHlk2eNeXS1A11YwbpXbP25nxilIP%2FvKTOl36Hdi%2FQQiiucypVgrIygXXVck,P0,高销售优先级,4363547602,49.5,高销售优先级,1,是,是,是
RANG DONG 60x60 50W LED嵌入式吸顶灯（6500K白光）,RANG DONG 60x60 50W LED嵌入式吸顶灯（6500K白光）,20,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ob3rum0pvr28,http://shopee.vn/product/64610134/1398483073,灯光,,IVCN202606300389,42130265249,https://detail.1688.com/offer/950966118399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217817742786821121e0fe0&token=fpFdunAXNop%2BUp7NU3z4XEUJrxLcqwBqPEEHGbEHkkZ82%2BVN7uSJJIt%2FfUEySF55,P0,高销售优先级,1398483073,20,高销售优先级,1,是,否,是
乡村风格六月节餐桌装饰三件套稻草人套装,乡村风格六月节餐桌装饰三件套稻草人套装,14.9,https://cf.shopee.com.br/file/30346b633640c9b6a084708b9b28b17d,http://shopee.com.br/product/394278937/3982678149,派对用品,其他的,IVCN2026062329214,44277599439,https://detail.1688.com/offer/685514437272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,3982678149,14.9,高销售优先级,1,是,否,是
100个空气清新剂婚礼回礼订婚派对,100个空气清新剂婚礼回礼订婚派对,3.12,https://cf.shopee.com.br/file/sg-11134201-22100-qf7z2l85qwiv98,http://shopee.com.br/product/412857152/8341067701,派对用品,其他的,IVCN2026062329376,44812861971,#N/A,P2,高销售优先级,8341067701,3.12,高销售优先级,1,是,否,是
100个迷你空气清新剂 - 婴儿派对和新生儿回礼,100个迷你空气清新剂 - 婴儿派对和新生儿回礼,14.8,https://cf.shopee.com.br/file/sg-11134201-22100-on1s7ih7qwiv6f,http://shopee.com.br/product/412857152/3685747494,派对用品,其他的,IVCN2026062329208,44834458243,#N/A,P2,高销售优先级,3685747494,14.8,高销售优先级,1,是,否,是
两年质保。加油站顶棚灯。免费赠送变压器。IP65防水防雨等级。正品保证。提供100W、120W、150W和200W四种规格。,100瓦，80*335*335，3排,170,https://cf.shopee.co.th/file/th-11134207-81zth-mh2v1qigvoy573,http://shopee.co.th/product/76261845/10804477746,灯光,,IVCN202606300067,45462879415,https://detail.1688.com/offer/810181830161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717817732946152793e0f86&token=0FzCafxrYxT1XdrBTzaNjHm4B2yImJe0e1VmioL2%2FG9kqAeNAWT%2F2IOr7tH1Afyc,P1,高销售优先级,10804477746,170,高销售优先级,2,是,否,是
两年质保。加油站顶棚灯。免费赠送变压器。IP65防水防雨等级。正品保证。提供100W、120W、150W和200W四种规格。,150w85*335*335 3 行,229,https://cf.shopee.co.th/file/th-11134207-81ztj-mgx3ih0z21op70,http://shopee.co.th/product/76261845/10804477746,灯光,,IVCN202606300067,45462879417,https://detail.1688.com/offer/810181830161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717817732946152793e0f86&token=0FzCafxrYxT1XdrBTzaNjHm4B2yImJe0e1VmioL2%2FG9kqAeNAWT%2F2IOr7tH1Afyc,P1,高销售优先级,10804477746,229,高销售优先级,2,是,否,是
（PG1）JC 口袋背景幕布，仅限口袋型，活动、装饰、婚礼、摄影、宴会厅珠宝 X 1 件。,TH30（乳霜）,8,https://cf.shopee.com.my/file/2a98c08e4dd984586ecba30a93e160f0,http://shopee.com.my/product/340383243/6990193845,派对用品,背景幕布和横幅,IVCN2026062329337,45651068218,https://detail.1688.com/offer/831992628805.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4378ab6d74d73b0377eb368fc486cb59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE2BA95CC4F9A8AC0758E657BDB64A43C9FC78EED7B4F7A51C4172523F36D16B91BBC3A0B7086E0FCF6EBB24BFA82C289BCA725C50BAE92045ED53C376ED0503963FFF8883D22DFE48D800421BAD0C0E88,P0,高销售优先级,6990193845,8,高销售优先级,2,否,否,是
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,9瓦 10包装,42.06,https://cf.shopee.ph/file/ph-11134207-81ztc-mlx6836rxqmg62,http://shopee.ph/product/304969951/11218791159,灯光,,IVCN2026062210714,46456465026,https://detail.1688.com/offer/643327780028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17586920102022720e0d4c&token=C2jXPjVzqJw00IgGsP9dD%2B41f6hU5YNmDk5CbxtKox%2BJ9z296XhKPxZM6dFLgljx,P1,高销售优先级,11218791159,42.06,高销售优先级,1,是,是,是
LAMPTAN LED太阳能路灯智能感应器新款Genix 200W，白光,LAMPTAN LED太阳能路灯智能感应器新款Genix 200W，白光,19.8,https://cf.shopee.co.th/file/th-11134207-7rasj-m942fu5obeum90,http://shopee.co.th/product/267438061/11029711167,灯光,,IVCN202606300089,46978310362,https://detail.1688.com/offer/772631339544.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=26189890af3f4555a6945c5426d243c7&sessionid=fbedc376e1818415b85b522a8427ce7a,P1,高销售优先级,11029711167,19.8,高销售优先级,1,是,否,是
"UFO JD 200,000W 太阳能路灯，太阳能花园灯，太阳能路灯（不含灯杆）正品 JD 产品（1 年保修）","京东鲜花 200,000 白色",155,https://cf.shopee.co.th/file/th-11134207-7r98o-lks52exc2q1meb,http://shopee.co.th/product/68021575/12709497598,灯光,,IVCN2026062210793,47290957256,https://detail.1688.com/offer/621243391743.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38bf81d85c6d3b3bbf93957863db0eb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892C4BAC2627FBEA514F83105F677B829C78380B51EB89A4824240E4677C9392A5434E7DC42490353E706E42D3B4730B37F7535448C864AE9EC7221B298240368F7BFCACFD2218A75D567FDDB751E0BF5879D3B3FF6A21CF6F1%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,12709497598,155,高销售优先级,1,是,否,是
北欧创意吊灯圆形玻璃吊灯阁楼餐厅咖啡厅吊灯,琥珀色 CL-26,44.72,https://cf.shopee.ph/file/fdc67be29bfed36cb370ab7877461824,http://shopee.ph/product/514324169/12235515995,灯光,,IVCN202606300185,47622436816,https://detail.1688.com/offer/710753682899.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,12235515995,44.72,高销售优先级,1,是,是,是
太阳能灯，优质防眩光LED灯，功率可选100W、200W、500W，铝合金框架，两年质保,100W_CL_35x45厘米,41.65,https://cf.shopee.vn/file/4c3228c87c13ef3fd39b3bacd350be2a,http://shopee.vn/product/120077135/12238033089,灯光,,IVCN2026062210747,47655786145,#N/A,P2,高销售优先级,12238033089,41.65,高销售优先级,2,是,否,是
六七月份节日适用的10顶毛边草帽套装,六七月份节日适用的10顶毛边草帽套装,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcfmmw2iw6zs7e,http://shopee.com.br/product/628549941/17958030773,派对用品,派对帽和面具,IVCN2026062328135,48707163407,https://detail.1688.com/offer/75400747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,17958030773,4.5,高销售优先级,1,是,否,是
10-20个铝制托盘，带塑料盖，中号或大号-1/大号-2，派对食品托盘,中号托盘 12.5x8x2，20 个托盘（带盖）,14.49,https://cf.shopee.ph/file/b66780bd645ef90c9c3f95ab29f5f482,http://shopee.ph/product/330702462/5660585638,派对用品,一次性餐具,IVCN2026062329293,48772584953,https://detail.1688.com/offer/827721177885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:216754d517369073035513066e0e84&token=QRoWbPtvtMIQPmwBINFt9P50vDhSaHMWzmXpInlEKeB4sfAQJjOHUMOw0rUBlMGL,P0,高销售优先级,5660585638,14.49,高销售优先级,1,是,否,是
太阳能闪光灯、车顶警报器、太阳能紧急闪光警报器、静音太阳能警报器。,3.5英寸太阳能，黄色,12.8,https://cf.shopee.co.th/file/d3bdb4a8da7ef4d7a297c4d2b0a454cc,http://shopee.co.th/product/238447183/16172578769,灯光,,IVCN2026062211019,48840925987,https://detail.1688.com/offer/905218766164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737436804133613e0dde&token=GotOYVVKW61qeMbGUUb3wX9Mb67W8KttAF679exBJK213LaudiBbxCU8Zl2DIuIs,P0,高销售优先级,16172578769,12.8,高销售优先级,1,是,否,是
男傧相邀请函 - 小行李箱,男傧相邀请函 - 小行李箱,17.5,https://cf.shopee.com.br/file/66d704b2f9c4889a32f67a9b94605eee,http://shopee.com.br/product/593310714/20029865686,派对用品,牌,IVCN2026062328314,48978920507,https://detail.1688.com/offer/929113180277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i107&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,20029865686,17.5,高销售优先级,1,是,否,是
LAMPTAN LED T5 超薄扁平彩色灯泡套装，一个灯泡可提供 3 种颜色，并且可以串联而不会出现电压下降。,20瓦,10.5,https://cf.shopee.co.th/file/th-11134207-7r991-ltc1ra0b80ql8f,http://shopee.co.th/product/60624833/25263476218,灯光,,,49396562778,https://detail.1688.com/offer/558905025068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25263476218,10.5,高销售优先级,1,否,否,是
班廷虎 / Harimau / 驱除猴子植物害虫的横幅 / HARIMAU PICTURES,"RIMAU 02,2x3 英尺",4.2,https://cf.shopee.com.my/file/my-11134207-7rash-mbm8bxo03ys15c,http://shopee.com.my/product/1067829850/28667345932,派对用品,背景幕布和横幅,IVCN2026062329167,49486439894,https://detail.1688.com/offer/802185932904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117509916481072416e1899&token=W6YdUiH7Pr75Dw5780csMvO1rjM9eZTFQb0FcdHHUswhBVE1pRv46PWE07QQxzrz,P1,高销售优先级,28667345932,4.2,高销售优先级,1,否,否,是
MODI 太阳能壁灯 3W 6W 黄光，装饰壁灯，太阳能供电，自动开关。,6瓦,21,https://cf.shopee.co.th/file/th-11134207-81ztg-mjiaf4c9rncwea,http://shopee.co.th/product/1170530329/28506613981,灯光,,IVCN202606301587,49797658020,https://detail.1688.com/offer/835077538458.html?spm=a261y.7663282.3002526303362591.2.4a348eacIBAZl4&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,高销售优先级,28506613981,21,高销售优先级,1,是,否,是
EVE（50 个灯泡装）LED 灯泡 A60 - A65，5 至 13 瓦，暖白光 3000K，E27 灯座。,5瓦（50个灯泡）,55,https://cf.shopee.co.th/file/th-11134207-81ztj-mklur4d0xamff2,http://shopee.co.th/product/43533927/25340693625,灯光,,IVCN2026062211407,49863540529,https://detail.1688.com/offer/685223278963.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717733051270004592e10e8&token=DPnzvp6yKHoRkUied0yXgB1EuUrjjkszgAPxI%2FffLGvVTB2H2a6e3zgC4gEPSp9%2B&tracelog=cps&clickid=b5f15670c6ee6514fd8107d9210d2e0f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892DDC7D769A552EAB1E56A12FADCB6A6576F3A3E99C2FDDCD6AA02995B20ED2A829F67183BE1302A3EA9BEE0E99093E58ADB602BCD6DCD111AACB88BFE17A354BDEE3B97C34861FC064DAA69D37C725851890BB115A49BDDE4%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,25340693625,55,高销售优先级,1,是,否,是
（50个）麻糬盒/挞盒/月饼盒（带盖）,2个,12.27,https://cf.shopee.com.my/file/my-11134207-7rasa-m6bvs76zghn7ac,http://shopee.com.my/product/1086097708/28176374576,派对用品,一次性餐具,,49870784877,https://detail.1688.com/offer/799346040343.html?spm=a26352.b28411319/2508.0.0.10de1e62Fu8esm,P0,高销售优先级,28176374576,12.27,高销售优先级,1,否,否,是
30 个个性化抽绳袋/收纳袋，尺寸为 20x30 厘米。,30 个个性化抽绳袋/收纳袋，尺寸为 20x30 厘米。,68.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6socpdvsztz4b,http://shopee.com.br/product/286287413/3342751068,派对用品,其他的,IVCN2026062329204,50326287866,https://detail.1688.com/offer/859251546320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,3342751068,68.4,高销售优先级,1,是,否,是
萤火虫迷你双光学瞄准镜 - FEL207L,萤火虫迷你双光学瞄准镜 - FEL207L,27.85,https://cf.shopee.ph/file/02baabc00681f9b4e62c04af214a1b15,http://shopee.ph/product/126386977/2274934548,灯光,其他,IVCN2026062212758,50422987850,https://detail.1688.com/offer/1031459621090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,2274934548,27.85,高销售优先级,1,是,是,是
Excel - LED 可充电锂离子应急灯 - 盒式头 (ELE4001),Excel - LED 可充电锂离子应急灯 - 盒式头 (ELE4001),47,https://cf.shopee.ph/file/ph-11134207-7r98z-lzzvw43bw7b2a1,http://shopee.ph/product/315286449/6462290657,灯光,,IVCN202606301219,51777692284,https://detail.1688.com/offer/972861322491.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6462290657,47,高销售优先级,1,是,是,是
Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,26,https://cf.shopee.ph/file/ph-11134207-7ras9-m3enl6lv3gvj65,http://shopee.ph/product/22117415/2266593286,灯光,,IVCN2026062212670,52048175392,https://detail.1688.com/offer/925649978636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2266593286,26,高销售优先级,1,是,是,是
紧急消防出口标志，标准尺寸，绿色 LED 出口标志，用作指示出口或消防逃生路线的符号。,紧急消防出口标志，标准尺寸，绿色 LED 出口标志，用作指示出口或消防逃生路线的符号。,15.8,https://cf.shopee.co.th/file/4f291012a7cdfe3c6b29f825bd9bdbc7,http://shopee.co.th/product/64762096/1325830836,灯光,,IVCN202606300323,52136403668,https://detail.1688.com/offer/981413189885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17817746271158852e0e4f&token=BW8riy8eG8hGyagbCKCinuXjr2kwHziKQZ44lTNNYxoe%2BNKq9UvtaKL7dexyBP6A,P0,高销售优先级,1325830836,15.8,高销售优先级,1,是,否,是
全套304不锈钢（优质）材质的坐浴盆喷淋组件，包括喷头和软管。经久耐用。型号：HHS-030。,全套304不锈钢（优质）材质的坐浴盆喷淋组件，包括喷头和软管。经久耐用。型号：HHS-030。,15.8,https://cf.shopee.co.th/file/c1df3a49ffc8e81b38984734ae863a3e,http://shopee.co.th/product/150528769/2457321355,其他的,,,52160674374,https://detail.1688.com/offer/789994680461.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17605211662038285e0d6c&token=R%2Bqv%2Ffe7hp123tqM%2Fjb1dvVI6dZ7oImYf4EzTnEj7nOmnNdVZMTBB8gNR7p7tKaR,P1,高销售优先级,2457321355,15.8,高销售优先级,1,是,否,是
160个抽奖气球 / 抽奖气球 / 布努坦,160个抽奖气球 / 抽奖气球 / 布努坦,3.06,https://cf.shopee.ph/file/8b016cf759f366ed5ecc70f37f87d39b,http://shopee.ph/product/282355841/3471221802,派对用品,气球,IVCN2026062329206,52755269092,#N/A,P2,高销售优先级,3471221802,3.06,高销售优先级,1,否,否,是
【原版】富士宾高功率可充电LED头灯/头灯/头灯/头灯,10瓦，日光,6,https://cf.shopee.com.my/file/70a55a3ff056a795df0bc7773975d1ae,http://shopee.com.my/product/9765459/4845437605,灯光,,,53006587590,https://detail.1688.com/offer/993097633465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817749509986936e0c68&token=7bj0tv%2F5kTFe6Po3khU8Qm5nbNWFz1ZGCA%2F5kLXf0vn3UVCd6UJlBMsO2P8SFFd9,P1,高销售优先级,4845437605,6,高销售优先级,2,是,否,是
飞利浦 Wiz LED 灯 WiFi 可调白光+彩色灯泡 9W 12.5W 17W E27 筒灯可调光装饰照明筒灯,9瓦白光+RGB灯泡,55.72,https://cf.shopee.com.my/file/3e0623d132e9fccf85a843d2f265bcdb,http://shopee.com.my/product/26307979/7876655399,灯光,,IVCN202606301401,53411786945,https://detail.1688.com/offer/997130030757.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,7876655399,55.72,高销售优先级,1,是,否,是
派对用塑料酒杯，适用于饮料、鸡尾酒。10个装。容量：200毫升。,派对用塑料酒杯，适用于饮料、鸡尾酒。10个装。容量：200毫升。,5.04,https://cf.shopee.co.th/file/sg-11134201-22120-9gfx7prxualv6f,http://shopee.co.th/product/114490999/5378636645,派对用品,一次性餐具,IVCN2026062329284,53615251767,https://detail.1688.com/offer/772252657289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,5378636645,5.04,高销售优先级,1,否,否,是
马卡龙塔 5 层 TM05C,马卡龙塔 5 层 TM05C,13,https://cf.shopee.com.br/file/21d31722399bdc34dbd2bc59cbb3d8b2,http://shopee.com.br/product/389313386/4879512733,派对用品,其他的,IVCN2026062329280,53715373997,#N/A,P2,高销售优先级,4879512733,13,高销售优先级,1,是,否,是
飞利浦 DN027C Gen3 LED 吸顶灯 - 宽功率范围，多种设计,19瓦 D225，中性灯,58.65,https://cf.shopee.vn/file/vn-11134207-7qukw-lhrj776vg4g54b,http://shopee.vn/product/285306928/3684245899,灯光,,IVCN202606302233,54552684931,https://detail.1688.com/offer/900054628642.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,3684245899,58.65,高销售优先级,1,是,否,是
高品质宽光束 150W LED 高棚灯 l Lampu Gudang LED 1 保修 2 年,150瓦，一年质保，日光白光,22.5,https://cf.shopee.com.my/file/my-11134207-7rask-m6672wbcdz7p65,http://shopee.com.my/product/11323529/2141870287,灯光,,IVCN2026062212047,56745453937,https://detail.1688.com/offer/979385047829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2141870287,22.5,高销售优先级,2,是,否,是
