title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【100% 正品】Elixir 原声吉他弦，磷青铜纳米涂层，防锈轻型。,011/052,"正版授权目标价71.51,非正版授权目标价65.78",https://cf.shopee.co.th/file/07dcc92d26b1c17ef9d240ef743216ea,http://shopee.co.th/product/178598541/4777194399,兴趣文娱,乐器及配件,IVCN202603183593,53467945011,https://detail.1688.com/offer/945606454848.html?spm=a26352.b28411319.offerlist.11.11ba1e62dRKOwW&cosite=-&tracelog=p4p&_p_isad=1&clickid=669c559d13f542ebad18b02bb2da54e8&sessionid=nZNWsbeB8zcH7DWZAJbHfZMpt3xNRCFycWP1753931099759,,3/19/2026,4777194399,"正版授权目标价71.51,非正版授权目标价65.78",,1
【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 口风琴,【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 口风琴,230.5,https://cf.shopee.co.th/file/th-11134207-7r98p-lvfhvtrfknuibf,http://shopee.co.th/product/184043355/7677767696,兴趣文娱,乐器及配件,IVCN202603183595,53526097648,https://detail.1688.com/offer/708118387574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,7677767696,230.5,,1
迷你便携式空气曲棍球桌游戏套装 510x310x100毫米,迷你便携式空气曲棍球桌游戏套装 510x310x100毫米,109.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0rnd4xou9bd,http://shopee.com.br/product/316062889/5383813302,兴趣文娱,玩具和游戏,IVCN202603183613,54494176789,https://detail.1688.com/offer/660914310178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,5383813302,109.44,,1
Apolo Eco Circle 6号毛线 - 1.8公斤 - 大锥筒,7725 - 瓷器,31.34,https://cf.shopee.com.br/file/34eb08abe6b27459c65cf55453754393,http://shopee.com.br/product/418333128/11873479621,兴趣文娱,针线活,IVCN202603183647,57857119835,https://detail.1688.com/offer/823466957453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17633485901985129e0fe1&token=7jjcYqC1aMGNconspxYO8EyKXNegAbfVUlX3g%2BRmtBWyrtPsXpC%2F0hJxsh2W8IL3,,3/19/2026,11873479621,31.34,,1
批发定制全息透明亚克力定制钥匙扣手机支架书夹别针摇摇乐立牌游戏动漫明星照片纪念品零售派对礼品,单层 2 个吊坠,1.63,https://cf.shopee.ph/file/vn-11134201-23030-8jb2nczhaeov8d,http://shopee.ph/product/519361054/18434219008,兴趣文娱,纪念品,IVCN202603183659,59004484581,https://detail.1688.com/offer/742970646285.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,18434219008,1.63,,1
三合一遥控直升机 22*14*12 红外感应遥控户外遥控无人机 儿童玩具,丰富多彩的,36.92,https://cf.shopee.ph/file/ph-11134207-7rasc-m0l98p3sgq9wb8,http://shopee.ph/product/519795879/29562327405,兴趣文娱,玩具和游戏,IVCN202603183683,59467572697,https://detail.1688.com/offer/905386077568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617478870186151375e162c&token=tl%2F0rhi1lKvZTennJ%2BTuMPPzcPnUmvJP5%2BB4%2FrGr2ApQLv521MhNVsjD0Iq4Xiud,,3/19/2026,29562327405,36.92,,1
Uno Supreme No Mercy（224 张牌）/ Classic（168 张牌，塑料涂层）,至尊终极,5.49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8kcnvtp5nji75,http://shopee.vn/product/200441664/27033384506,兴趣文娱,玩具和游戏,IVCN202603183689,59548900075,https://detail.1688.com/offer/974810496425.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,27033384506,5.49,,1
100颗木质双孔圆形纽扣，适用于缝纫、剪贴簿、手工制作,红咖啡，18毫米,6.52,https://cf.shopee.com.my/file/d02857300a6250f5753831f81aedcd24,http://shopee.com.my/product/28372043/3941820693,兴趣文娱,针线活,IVCN202603183719,60249593551,https://detail.1688.com/offer/549077824740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17576663565578139e0c8a&token=j13i5IRrPmDMYqWj3ddlq351V6wsmEtjGBS6RrcWu6glDICwnYNuhtNfsta8u2E5,,3/19/2026,3941820693,6.52,,2
100颗木质双孔圆形纽扣，适用于缝纫、剪贴簿、手工制作,红色咖啡，15毫米,4.44,https://cf.shopee.com.my/file/d02857300a6250f5753831f81aedcd24,http://shopee.com.my/product/28372043/3941820693,兴趣文娱,针线活,IVCN202603183719,60249593560,https://detail.1688.com/offer/549077824740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17576663565578139e0c8a&token=j13i5IRrPmDMYqWj3ddlq351V6wsmEtjGBS6RrcWu6glDICwnYNuhtNfsta8u2E5,,3/19/2026,3941820693,4.44,,2
ASK G3S落地式弦乐器支架 - 吉他/原声吉他/贝斯，带锁定装置,ASK G3S落地式弦乐器支架 - 吉他/原声吉他/贝斯，带锁定装置,15.26,https://cf.shopee.com.br/file/c52e854551c60d21256f660d896d72fd,http://shopee.com.br/product/343161771/7066503964,兴趣文娱,乐器及配件,IVCN202603183783,62147178397,https://detail.1688.com/offer/819111353234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217544618678496986e0ff7&token=iLywKrto%2FFWNhrnNJBfFqGRRK6SfxIBWyhoy25CnCMIdAKkiuJR6M1wY7tvjRWzM,,3/19/2026,7066503964,15.26,,1
【现货】BLACKPINK官方蓝牙应援棒 VER 2 限量版锤子棒 VER.2 闪烁灯,【现货】BLACKPINK官方蓝牙应援棒 VER 2 限量版锤子棒 VER.2 闪烁灯,152.04,https://cf.shopee.com.br/file/6c11b51667ab0a294a3896683ed06951,http://shopee.com.br/product/365671086/9306311487,兴趣文娱,收藏品,IVCN202603183793,62966336489,https://detail.1688.com/offer/731552473202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,9306311487,152.04,,1
[100% 正品] Elixir 原声吉他弦 8020 青铜纳米涂层防锈。,012/053,"正版授权目标价64.69,非正版授权目标价59.32",https://cf.shopee.co.th/file/2e0b08a1c51932492332ef2e7376d916,http://shopee.co.th/product/178598541/4077176811,兴趣文娱,乐器及配件,IVCN202603183799,63467678776,https://detail.1688.com/offer/945606454848.html?spm=a26352.b28411319.offerlist.30.7e601e62l9nqOw,,3/19/2026,4077176811,"正版授权目标价64.69,非正版授权目标价59.32",,1
CTS Pot Split Shaft 500KA EP-0086 美国制造（音调/音量）,CTS Pot Split Shaft 500KA EP-0086 美国制造（音调/音量）,23.21,https://cf.shopee.co.th/file/sg-11134201-7rdyq-mcrc88usovuk5f,http://shopee.co.th/product/41623775/9419563313,兴趣文娱,乐器及配件,IVCN202603183809,63882085125,https://detail.1688.com/offer/738300844026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,9419563313,23.21,,1
独立圆形指南针钥匙扣，12 个装，派对礼品,独立圆形指南针钥匙扣，12 个装，派对礼品,11.73,https://cf.shopee.com.br/file/br-11134207-7qukw-lgp766xsbs1ibe,http://shopee.com.br/product/430752823/4187331138,兴趣文娱,纪念品,IVCN202603183833,65158861747,https://detail.1688.com/offer/862005398857.html?,,3/19/2026,4187331138,11.73,,1
韦特通用塔罗牌 伟大的韦特塔罗牌 78张牌,韦特通用塔罗牌 伟大的韦特塔罗牌 78张牌,6.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m7h1whoohjd8a7,http://shopee.com.br/product/379120578/4789910482,兴趣文娱,玩具和游戏,IVCN202603183837,65600492354,https://detail.1688.com/offer/645610486827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,4789910482,6.52,,1
小公主钥匙扣（奇先生妙小姐）,小公主钥匙扣（奇先生妙小姐）,38.99,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbdcuar170ae03,http://shopee.co.th/product/438204690/9279984306,兴趣文娱,纪念品,IVCN202603183851,66507452223,https://detail.1688.com/offer/796995711595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17483384713165026e14b7&token=aFXNNRYKnCEXxd7GwkmFlV5jfeaQ%2Foy7QGk7x2B0POGNTVgdZnhdSQ8JPzIBzQlm,,3/19/2026,9279984306,38.99,,1
意大利钥匙圈 - 金色 - 28毫米，100个装，另加8毫米连接环,意大利钥匙圈 - 金色 - 28毫米，100个装，另加8毫米连接环,15.74,https://cf.shopee.com.br/file/12f300cd3a7cb996225d1d1a2f112361,http://shopee.com.br/product/346879783/8082214846,兴趣文娱,纪念品,IVCN202603183853,66607029849,https://detail.1688.com/offer/807669721093.html?spm=a26352.b28411319.offerlist.13.78071e62nZ0igX,,3/19/2026,8082214846,15.74,,1
RIXTON 初学者原声吉他套装，38 英寸和 41 英寸,38英寸+12件赠品，黑色,73.73,https://cf.shopee.ph/file/ph-11134207-81ztk-mhpxovc2l8g24c,http://shopee.ph/product/385566051/8483965120,兴趣文娱,乐器及配件,IVCN202603183857,66684045050,https://detail.1688.com/offer/726477159331.html?spm=a26352.b28411319.offerlist.70.36241e62PYwHIb,,3/19/2026,8483965120,73.73,,2
RIXTON 初学者原声吉他套装，38 英寸和 41 英寸,41英寸+12件赠品，黑色,78.67,https://cf.shopee.ph/file/ph-11134207-81ztl-mhpxoxn2b5s205,http://shopee.ph/product/385566051/8483965120,兴趣文娱,乐器及配件,IVCN202603183857,66684045052,https://detail.1688.com/offer/726477159331.html?spm=a26352.b28411319.offerlist.70.36241e62PYwHIb,,3/19/2026,8483965120,78.67,,2
安妮牌钩针编织线套装（3卷装），每卷500米，白色，Círculo品牌,安妮牌钩针编织线套装（3卷装），每卷500米，白色，Círculo品牌,35.81,https://cf.shopee.com.br/file/90d5baef1f3db093544025e64db95c2e,http://shopee.com.br/product/594102753/15415296502,兴趣文娱,针线活,IVCN202603183863,67979029874,https://detail.1688.com/offer/983248405280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,15415296502,35.81,,1
吉普尔花边 YL38 – 7厘米 – 13.7米长 | 多种颜色 | 可用于床品、桌子、工艺品等,白色的,33.12,https://cf.shopee.com.br/file/ba3cda124c601c4cef787de22172b842,http://shopee.com.br/product/311113567/12437764114,兴趣文娱,针线活,IVCN202603183875,68409229569,https://detail.1688.com/offer/606437111346.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,12437764114,33.12,,1
Mavies重型鼓凳，适合任何年龄段，可调节镀铬软垫凳，钢琴鼓,Mavies重型鼓凳，适合任何年龄段，可调节镀铬软垫凳，钢琴鼓,45.53,https://cf.shopee.ph/file/sg-11134201-7ravn-ma59z1tmgjpfed,http://shopee.ph/product/291435635/20901890352,兴趣文娱,乐器及配件,IVCN202603183879,68766954866,https://detail.1688.com/offer/607433025870.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17642158631472377e0dad&token=K73PI1ON%2FIeI9j0SvkrCBjPOt4Q9E2ggfzCxO75Jl2UJRhkIPjDKmrvAlgPvVtSE&tracelog=cps&clickid=515e04eb3e3e6f6c4326fd9f81f9015c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926BB94DE88FBC205DA6A829304A9B2FEC579DB2F78DF368340CF052BF009D12C9AE600659A87BA297833FF95F598E75A03118C336975D98ACB44567310A15C761202EF9873238A23E5DF2DCD67D20BBE126B7CF1686A4E417%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,20901890352,45.53,,1
HJ819 GALLOP 遥控船 - 超快、价格实惠、防翻、超耐用、带高亮 LED 灯、高速船 TORNA,HJ819 GALLOP 遥控船 - 超快、价格实惠、防翻、超耐用、带高亮 LED 灯、高速船 TORNA,50.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m86251taf96s5d,http://shopee.vn/product/1111164177/27730996476,兴趣文娱,玩具和游戏,IVCN202603183903,69538880138,https://detail.1688.com/offer/737825493473.html?spm=a26352.b28411319.offerlist.49.67da1e62WURUmF,,3/19/2026,27730996476,50.68,,1
汽车钥匙扣吊坠 麂皮汽车钥匙圈 帅气男女通用独特卡通设计钥匙扣,黑色怪兽扣 + Ferradu,5.85,https://cf.shopee.com.br/file/sg-11134201-7rbkr-lmzghhd0zmmxb7,http://shopee.com.br/product/1016232890/18297458063,兴趣文娱,纪念品,IVCN202603183915,69709665398,https://detail.1688.com/offer/652029094960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17490924511364173e1433&token=xRF3WXofWDMO24VRjcHJtp9vC8YjGyzZJqwjw7NAebg%2BlTw1KdoXvGrhPngSU7PJ,,3/19/2026,18297458063,5.85,,1
松紧带，卷装，钻石牌，用于制作裤子和裙子。1大卷，36码。质量好，价格实惠。,"1 1/4"" (525)",4.7,https://cf.shopee.co.th/file/2c574073b55d0a52c262502298249ba5,http://shopee.co.th/product/76333357/5351304257,兴趣文娱,针线活,IVCN202603183939,70922821952,https://detail.1688.com/offer/673547027936.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17452907877754137e13af&token=4DKQQiFj64O198r18BIz6TF58E4mnUkzQSMaKw1QOcFBnlucJeU431lHzQl0%2FKuQ&tracelog=cps&clickid=55e2c17ee5aa794cfe4e099add2f1ae6,,3/19/2026,5351304257,4.7,,1
包缝机线，不蓬松包缝线，700克，马牌（白色，黑色）。,白色的,4.23,https://cf.shopee.co.th/file/b956aeabef53572d34045a5355bbccb6,http://shopee.co.th/product/116584208/6455983853,兴趣文娱,针线活,IVCN202603183955,71282850253,https://detail.1688.com/offer/582647851247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,6455983853,4.23,,1
遥控坦克模型，超高速坦克，带旋转炮管和音乐，非常适合喜欢收藏的孩子。,33厘米跑道,34.14,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwr8wo02ajfc8,http://shopee.vn/product/127925993/2338850918,兴趣文娱,玩具和游戏,IVCN202603184025,75087782667,https://detail.1688.com/offer/565225506978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,2338850918,34.14,,1
白色LED灯泡钥匙扣派对礼品 - 12个装,白色LED灯泡钥匙扣派对礼品 - 12个装,17.86,https://cf.shopee.com.br/file/03560cae89f1cef2baad669ee576f85c,http://shopee.com.br/product/430752823/3587649786,兴趣文娱,纪念品,IVCN202603184027,75192050379,https://detail.1688.com/offer/670129206844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17502454270877073e198f&token=H0JV%2BLcYjIgjRuV4OPOY%2Fezb5C6Xfp0ES8tM%2BFq1%2FEP3UVCd6UJlBMsO2P8SFFd9,,3/19/2026,3587649786,17.86,,1
马来西亚吉隆坡城中城 (KLCC) 单个钥匙扣地标礼品纪念品 **现货**,K01 KLCC 镀铬,3.21,https://cf.shopee.com.my/file/0c817f5e47f9ce32110ff13cc5018f0d,http://shopee.com.my/product/287546239/5388810900,兴趣文娱,纪念品,IVCN202603184029,75411797105,https://detail.1688.com/offer/781177354952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17585498777654735e0cc8&token=oFhvFoQbpPUZQaENkDbd%2FC5fuDeA6hQ90Kk7zx7AUD%2FK4dTjCa6vBN%2F4lHn9J6YQ,,3/19/2026,5388810900,3.21,,1
适用于 Joyo/Boss/Nux/Behringer/Zoom/Kokko 等吉他效果器的电源适配器 9V 1A AC/DC,适用于 Joyo/Boss/Nux/Behringer/Zoom/Kokko 等吉他效果器的电源适配器 9V 1A AC/DC,4.3,https://cf.shopee.com.my/file/dc3618bff2ab22c4be7ac853f5a839a1,http://shopee.com.my/product/1602560/3076807983,兴趣文娱,乐器及配件,IVCN202603184055,76493976077,https://detail.1688.com/offer/779699481592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,3076807983,4.3,,1
适用于IP-999遥控车/攀爬船的7.4V 18650锂离子电池 SEGOWORLD,7.4伏锂离子电池,17,https://cf.shopee.com.my/file/d9cc16c6d7d3a245c1401252b7c45559,http://shopee.com.my/product/250422947/13813711942,兴趣文娱,玩具和游戏,IVCN202603184061,77344893865,https://detail.1688.com/offer/623020702353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517610166025977727e0c9b&token=amaMSspFsnTM3Sikg1%2Be5BkJzP3KM3bVI5W4EFBnTGT4dTQ3euPbNpJQVqCGSGdH,,3/19/2026,13813711942,17,,1
房子形状的钥匙扣,带1个吊坠的钥匙扣,3.63,https://cf.shopee.com.br/file/471e606bcd0452aa00a94e4ce881f5f4,http://shopee.com.br/product/376596981/9551177752,兴趣文娱,纪念品,IVCN202603184073,79056838503,https://detail.1688.com/offer/711066732321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017483384855897305e1aad&token=PfuclY3eXKE0Cbj7tY3%2FpZHbLoSJ%2FOGAZ%2BO5xtitnTVlIpvZ0xCjj72ot4cYXUxq,,3/19/2026,9551177752,3.63,,1
allgen 三脚小军鼓架，落地式，可折叠。,22毫米。,29.07,https://cf.shopee.co.th/file/th-11134207-7r98u-lmzj4ro5drux0a,http://shopee.co.th/product/1062356500/19085321541,兴趣文娱,乐器及配件,IVCN202603184087,79358922060,https://detail.1688.com/offer/619310633719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,19085321541,29.07,,1
1:12 四驱遥控车合金车身 FEO RC 遥控车 2.4G 无线电遥控怪兽卡车攀爬越野车,9268-37 厘米银,83.65,https://cf.shopee.com.my/file/0a470552122527c44c3d9756830f328c,http://shopee.com.my/product/515732309/9491405749,兴趣文娱,玩具和游戏,IVCN202603184173,84542983777,https://detail.1688.com/offer/909485246145.html?spm=a26352.b28411319/2508.0.0,,3/19/2026,9491405749,83.65,,1
TURBO 4WD RC 漂移车 Kotak Hijau HItLUXX DMAXx 2.4g 9v 比例 1:10 70km/h 大尺寸涡轮遥控车,DMAX 孙尊 RED,154.09,https://cf.shopee.com.my/file/my-11134207-820l7-mi357shcz8xs3d,http://shopee.com.my/product/149776705/11122409960,兴趣文娱,玩具和游戏,IVCN202603184189,85086047430,https://detail.1688.com/offer/941389346287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,11122409960,154.09,,2
KAWES 41英寸电箱吉他，带4EQ拾音器、琴颈调节杆、低弦距,黑色-4EQ+包,144.87,https://cf.shopee.ph/file/ph-11134207-7r98o-lkkng03lfad2e7,http://shopee.ph/product/213135476/8785469532,兴趣文娱,乐器及配件,IVCN202603184197,85235652890,"https://detail.1688.com/offer/726477159331.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/708347962875.html?spm=a26352.b28411319.offerlist.31.78891e62PNwp5q",,3/19/2026,8785469532,144.87,,1
Barroco Maxcolor 6 号环纱，400g,5718 - 军事,21.19,https://cf.shopee.com.br/file/7857ddffe7a8bb0a6dbe1c4ae8e9d020,http://shopee.com.br/product/341564284/8519653951,兴趣文娱,针线活,IVCN202603184205,85712786069,https://detail.1688.com/offer/811956045115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,8519653951,21.19,,1
《如此接近 DIVE》（MYSELF 的英文版）对话式塔罗牌用于自我发现。,《如此接近 DIVE》（MYSELF 的英文版）对话式塔罗牌用于自我发现。,43.86,https://cf.shopee.vn/file/vn-11134207-7r98o-lr2tp3xfl21l2d,http://shopee.vn/product/467296031/12246168267,兴趣文娱,玩具和游戏,IVCN202603184207,85756605912,https://detail.1688.com/offer/919806193380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,12246168267,43.86,,1
钩针套装（柔软橡胶手柄，8根钩针）+ 编织剪刀,钩针套装（柔软橡胶手柄，8根钩针）+ 编织剪刀,47.28,https://cf.shopee.com.br/file/br-11134207-81z1k-meslehnb14ht6d,http://shopee.com.br/product/594102753/16986169279,兴趣文娱,针线活,IVCN202603184260,88295640243,https://detail.1688.com/offer/923716194345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217685558942706968e0f6d&token=EvFN865bXDbZhHCYtONDEMAIyCiQbY99dl4h1Utj7MTf%2FBkXswxkixW%2BpKIlivcT,,3/19/2026,16986169279,47.28,,1
皮斯塔风火轮动作多环赛道 - 美泰,皮斯塔风火轮动作多环赛道 - 美泰,211.25,https://cf.shopee.com.br/file/sg-11134201-7qvec-lezr8aa6jxyn54,http://shopee.com.br/product/952529254/23435652091,兴趣文娱,收藏品,IVCN202603184276,88669876127,https://detail.1688.com/offer/619850431315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17615534588788032e1024&token=HZwDGfQkQA26XdZTQHv9pobZGDQtnQhmq6BG1fvGB%2F2XV9IhRdo5eIc%2Fc8RgjAYA,,3/19/2026,23435652091,211.25,,1
原声吉他弦 80/20 青铜 EJ10 10-47 乐器配件 音色深沉明亮，穿透力强，超轻，包邮,声学 EJ10 10-47,3.88,https://cf.shopee.ph/file/sg-11134201-7rd5c-lv03ra3nbl5n44,http://shopee.ph/product/304906400/23164541013,兴趣文娱,乐器及配件,IVCN202603184302,88918178280,https://detail.1688.com/offer/831286596597.html?spm=a26352.b28411319.offerlist.16.54bb1e62ZKCclW&cosite=-&tracelog=p4p&_p_isad=1&clickid=cd07a4eeaaaa40abb8f772a246b6672b&sessionid=0d646d9bed214ab111166c72f006a2f5,,3/19/2026,23164541013,3.88,,1
