item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
圣诞树 2.40米 1450根树枝 / 3.00米 1750根树枝,240厘米 - 1450个分支,162,https://cf.shopee.com.br/file/sg-11134201-7rdvq-mddk8ke4k25iba,http://shopee.com.br/product/1194257727/23298784136,派对用品,其他的,IVCN202607179818,179719383402,https://detail.1688.com/offer/840861927595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,P0,中销售优先级,23298784136,162,高销售优先级,4,是,否,是
正品飞利浦 COB LED 灯带，5 米，LS161，24V。即插即用。价格含增值税，不含变压器。LED 灯珠不可见。,24伏-3000K,22.74,https://cf.shopee.co.th/file/th-11134207-7rasl-m3jpkypohxlz52,http://shopee.co.th/product/333417980/26220096521,灯光,灯带/霓虹灯带,IVCN2026071640924,128146061683,https://detail.1688.com/offer/745028717112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17799519474432220e0c8c&token=oz1ooH2BFHtNRUSnO0JMNSbR7rJnfJ46XKoCuhM4v7rlBySyywepQAPDrXLo3dkV&tracelog=cps&clickid=f5f42b7caa858d74fb05aac32b0c034b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892D3A3BAFF28EC2834096836FB6B4B3BC88160DBAA80FBF80DF567D4A53EAAA5B6B21D2A962773D076F8705232FBCB488394ED7900711DF35718933396DA5E603C0BA756051119C55B38E5DFD12769F991D0596A5AF5C87350%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,26220096521,22.74,高销售优先级,1,是,否,是
2026升级版亚克力抽奖盒 20cm/30cm 透明投票盒 Peti Undi Kotak Cabutan,20x20x20厘米,16.95,https://cf.shopee.com.my/file/my-11134207-7rasb-m4imw7t6ilt4c7,http://shopee.com.my/product/1413674338/25340067087,派对用品,其他的,IVCN2026071710182,237228376393,https://detail.1688.com/offer/917029885498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,25340067087,16.95,高销售优先级,1,是,否,是
VLS LED面板灯，适用于办公室天花板，嵌入式吸顶灯，防水一体式吸顶灯,30x60厘米,20.8,https://cf.shopee.ph/file/ph-11134207-7r98z-lqsiy12vt1a3e3,http://shopee.ph/product/1028884527/22456277974,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640288,168043491622,https://detail.1688.com/offer/644595024113.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22456277974,20.8,高销售优先级,1,是,是,是
迷你反光派对夜店灯 RGBW 84W LED 照明 DMX 频闪四路双电压专业,110/220,99,https://cf.shopee.com.br/file/sg-11134201-7reoo-m8g9ncokethc6f,http://shopee.com.br/product/1435211326/19298108551,灯光,舞台灯/循环灯/小夜灯,IVCN2026071639834,209173805301,https://detail.1688.com/offer/726788303943.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,19298108551,99,高销售优先级,1,是,否,是
Unidecor 出品的 Salone 黑色工业风落地灯，配有草编灯罩,Unidecor 出品的 Salone 黑色工业风落地灯，配有草编灯罩,95,https://cf.shopee.com.br/file/br-11134201-7r98o-m4rhr1skc7up13,http://shopee.com.br/product/869413409/23293639419,灯光,台灯/落地灯/壁灯,IVCN2026071640554,219602571212,https://detail.1688.com/offer/923825323404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23293639419,95,高销售优先级,1,是,否,是
8057 可调节落地灯，大理石底座，适用于客厅、阅读室、餐厅、沙发、卧室和家居装饰,所以,356.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m4y1x9wp70b4b4,http://shopee.com.br/product/626871159/23592919185,灯光,台灯/落地灯/壁灯,IVCN2026071640620,129644555306,https://detail.1688.com/offer/654230320800.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23592919185,356.8,高销售优先级,2,是,否,是
Dosen 防水太阳能 LED 壁灯管 100W-1000W 户外壁灯，花园庭院装饰灯,300瓦,40,https://cf.shopee.com.my/file/my-11134207-820l8-mhhf2c116c5i10,http://shopee.com.my/product/1055075093/47602095863,灯光,太阳能灯,IVCN2026071641430,440201913380,https://detail.1688.com/offer/950162576344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17691627036108558e1123&token=DG3jW3eEABtuPfGrcw9SzNmeoSkA53MoFopO0%2Fh7GZ8VR7CrvAyuW3mLTcjCq%2B52,P1,中销售优先级,47602095863,40,高销售优先级,7,是,否,是
风火轮乳胶气球套装，12个装，适用于儿童生日派对装饰,12件,2.78,https://cf.shopee.com.br/file/sg-11134201-7rd4h-lua4b2waskd66f,http://shopee.com.br/product/320204458/25678646321,派对用品,气球,IVCN2026071710202,158615748475,https://detail.1688.com/offer/784880493603.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,25678646321,2.78,高销售优先级,1,否,否,是
胡桃木花卉风格台灯，适用于床头、卧室、客厅、书房和阅读区,圆锥形底座,75,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9dkusxn4g1ad,http://shopee.com.br/product/626871159/18999361115,灯光,台灯/落地灯/壁灯,IVCN2026071639802,229408475627,https://detail.1688.com/offer/904318141550.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17833048641107453e0e14&token=CyKhnSa%2FnCXcOzTSFazyKUlpw8LYpQJD60yn25HTlajDCcjzcvuOa%2FiAdsajTV%2Br,P0,中销售优先级,18999361115,75,高销售优先级,1,是,否,是
个性化LED应援棒套装，5/10/15/20/25支装，适用于生日、15岁生日、婚礼、毕业典礼、派对等场合。,25个单位,20.75,https://cf.shopee.com.br/file/br-11134207-7qukw-li1t4rignhvy8f,http://shopee.com.br/product/1009341720/20997066355,派对用品,其他的,IVCN202607179218,229425693905,https://detail.1688.com/offer/692032248136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739767337745658e0ed0&token=ckuvvChNZ40jwqMVtBjQwxbQEI6XPMcZCdQ%2FjD04QMN5%2FO7cLjxcBPycPHyrDGGN,P0,中销售优先级,20997066355,20.75,高销售优先级,2,是,否,是
KAIY 3D动画迪斯科灯光激光灯全彩DMX512声控派对舞台DJ灯,500兆瓦,161.59,https://cf.shopee.ph/file/ph-11134207-7ras9-mai7m440nhs845,http://shopee.ph/product/1031520646/40101191863,灯光,舞台灯/循环灯/小夜灯,未发邀请码,270230573495,https://detail.1688.com/offer/742772287696.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17609575639203580e0dab&token=M94BJXvcVbrM4FZwcbeBrf3VIvH0raNSu7k4jxUNi7qXV9IhRdo5eIc%2Fc8RgjAYA,P0,中销售优先级,40101191863,161.59,高销售优先级,1,是,是,是
一套6个220V红外线干燥灯，用于食品、温室、家禽养殖场、雏鸡、孵化器和鸟类的加热。,一套6个220V红外线干燥灯，用于食品、温室、家禽养殖场、雏鸡、孵化器和鸟类的加热。,23.4,https://cf.shopee.com.br/file/sg-11134201-824hu-me604iw0k8hw0a,http://shopee.com.br/product/897524712/19499865726,灯光,功能灯,IVCN2026071639858,189611386317,https://detail.1688.com/offer/1010342552680.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,19499865726,23.4,高销售优先级,1,是,否,是
500米塑料彩旗，用于六月节装饰——彩色横幅,300米 - 30包,60,https://cf.shopee.com.br/file/br-11134207-7r98o-mainbjvv3tvdce,http://shopee.com.br/product/1451660770/22594065715,派对用品,背景幕布和横幅,IVCN202607179502,189608040475,https://detail.1688.com/offer/632896214365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,22594065715,60,高销售优先级,3,是,否,是
LED婴儿夜灯，USB遥控可调光，适用于卧室,玩具熊,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lsh5fwbry24bc9,http://shopee.com.br/product/485656341/20130159887,灯光,舞台灯/循环灯/小夜灯,IVCN2026071639932,230870946414,https://detail.1688.com/offer/819701199899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417742320453694380e0db9&token=Y5%2F%2BSNrqr2O3iepH%2F0nTfcqFsPKy89Gf%2FAOxV%2B5ng8LJMx1Rqkd20oNL2%2BGtINpb,P0,中销售优先级,20130159887,4.5,高销售优先级,1,是,否,是
15瓦长方形壁灯，40厘米，3000K暖光，耐用，双电压，现代户外,黑色 - 3000K（暖白光）,63,https://cf.shopee.com.br/file/br-11134207-81z1k-mibjojftuvia3a,http://shopee.com.br/product/1556036595/20498259868,灯光,台灯/落地灯/壁灯,IVCN202607179168,340305605264,https://detail.1688.com/offer/662286837893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,20498259868,63,高销售优先级,1,是,否,是
10个装可充电50W LED应急灯套装——停电后可持续照明长达6小时 | 110/220V（双电压）,10个装可充电50W LED应急灯套装——停电后可持续照明长达6小时 | 110/220V（双电压）,120,https://cf.shopee.com.br/file/br-11134207-820lx-mmu95y9k4mpube,http://shopee.com.br/product/384070425/23099429849,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026071640534,209188026530,https://detail.1688.com/offer/1059739807678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23099429849,120,高销售优先级,1,是,否,是
生日派对个性化礼品袋套装，多种主题可选。,一套10个小派对礼品袋,35,https://cf.shopee.com.br/file/br-11134207-7r98s-llik8zed7yob8e,http://shopee.com.br/product/850568123/23795593992,派对用品,其他的,未发邀请码,229391791601,#N/A,P2,中销售优先级,23795593992,35,高销售优先级,4,是,否,是
北斗星 LPC007-H-Plus 60LED 3W 三合一 RGB 全彩 LED 帕灯,LPC007-H PLUS,55,https://cf.shopee.ph/file/sg-11134201-23020-ub9wbeurbdnvd4,http://shopee.ph/product/19214055/1639170743,灯光,舞台灯/循环灯/小夜灯,IVCN2026071639636,220910475316,https://detail.1688.com/offer/713350006219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,1639170743,55,高销售优先级,1,是,是,是
斯图加特哑光金吊坠地球仪 BQ,斯图加特哑光金吊坠地球仪 BQ,30.78,https://cf.shopee.com.br/file/sg-11134201-7repz-m8xdo5xpmaft47,http://shopee.com.br/product/1511373157/18399723399,灯光,吊灯/吸顶灯/面板灯,IVCN202607178982,159545750989,https://detail.1688.com/offer/1036018027279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18399723399,30.78,高销售优先级,1,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),22,https://cf.shopee.vn/file/vn-11134207-820l4-mh36hh4o9x58b3,http://shopee.vn/product/879017901/20153976215,灯光,太阳能灯,IVCN2026071639934,208389804599,https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P1,中销售优先级,20153976215,22,高销售优先级,2,是,否,是
【买三送一】RANDY T8 灯管套装，1.2米，40瓦/54瓦，高亮度，两年质保。适合需要高亮度和易于安装的客户。,YD-40N 超亮,8.8,https://cf.shopee.co.th/file/th-11134207-7ras9-m7c41pgvojzk41,http://shopee.co.th/product/300620623/29624491650,灯光,灯泡/灯管,未发邀请码,237516992604,https://detail.1688.com/offer/772876603811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,29624491650,8.8,高销售优先级,2,否,否,是
TP-Link | Tapo | L930 | 智能 | Wi-Fi | LED | RGB | 语音控制 | 灯带 | 多色,5米,8,https://cf.shopee.ph/file/ph-11134207-7r992-lyl2i4915fr249,http://shopee.ph/product/117867014/17280256655,灯光,灯带/霓虹灯带,IVCN2026071639676,191420154408,https://detail.1688.com/offer/746478906761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,17280256655,8,高销售优先级,1,是,是,是
智能 LED 面板吸顶灯，支持 Wi-Fi 2.4 GHz，功率 18W 或 24W，色温 2700K 至 6500K，兼容 Alexa/Google，Bivolt 品牌，Neo Avant 品牌。,24瓦，1个单位,19.44,https://cf.shopee.com.br/file/sg-11134201-822z6-mo8yz9n3nz0k11,http://shopee.com.br/product/1297519240/41817339829,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710474,271441796819,https://detail.1688.com/offer/819715308737.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,41817339829,19.44,高销售优先级,1,是,否,是
10个、20个、30个和50个装透明泡泡气球套装，带水晶灯，适用于派对和活动，24英寸（60厘米）,包含20个LED气球的套装,33,https://cf.shopee.com.br/file/br-11134207-7r98o-m60cx9v9yoqac8,http://shopee.com.br/product/258322024/22098209889,派对用品,气球,IVCN202607179348,139648806702,https://detail.1688.com/offer/721522783981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,22098209889,33,高销售优先级,4,是,否,是
1、2 件 Granfei 太阳能 LED 泛光灯 200W 和 400W 防水可折叠可调节板 100LIMI,400瓦，2台,26.71,https://cf.shopee.com.br/file/br-11134207-81z1k-me1r0neid1q8a7,http://shopee.com.br/product/1472410085/23194358717,灯光,太阳能灯,IVCN2026071640542,199611306669,https://detail.1688.com/offer/1059994492653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23194358717,26.71,高销售优先级,1,是,否,是
一套5幅教育横幅：简单音节、复杂字母、数字、乘法 - 60厘米 x 100厘米,一套5幅教育横幅：简单音节、复杂字母、数字、乘法 - 60厘米 x 100厘米,27.5,https://cf.shopee.com.br/file/sg-11134201-7rffe-m3wfnig9d07i44,http://shopee.com.br/product/895659282/23012486853,派对用品,背景幕布和横幅,未发邀请码,230560619247,#N/A,P2,中销售优先级,23012486853,27.5,高销售优先级,1,是,否,是
朗东LED灯泡 - 铸铝底座 - 高功率60W-80W,80瓦 白色 6500K,15.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m1vhzs0eroan81,http://shopee.vn/product/962379843/29015694272,灯光,灯泡/灯管,IVCN2026071641168,49829800167,https://detail.1688.com/offer/725962595738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,29015694272,15.5,高销售优先级,1,是,否,是
6个装 24W 嵌入式方形 LED 吸顶灯，色温可选 6500K、4000K 和 3000K,中性白光 - 4000K，AVANT,69.9,https://cf.shopee.com.br/file/br-11134207-820ls-motsnd9cxwqt12,http://shopee.com.br/product/734929197/23198789135,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640546,179407948312,https://detail.1688.com/offer/981180585914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799625960442991e0d26&token=EMcEIpQISyNQawKulFrD1TK8Rx3ucmzm4v1rWpQTLXVzNLvf4QV202SHdNapXcMN,P0,中销售优先级,23198789135,69.9,高销售优先级,2,是,否,是
50米户外串灯，配透明黄色灯泡,220伏,149,https://cf.shopee.com.br/file/sg-11134201-7rd4v-lv3ny3s8skvdb0,http://shopee.com.br/product/414263712/23792995919,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640658,219162765321,https://detail.1688.com/offer/782161158555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23792995919,149,高销售优先级,1,是,否,是
LED落地灯💥房间装饰灯、卧室灯、带遥控调光的LED落地灯、氛围灯、角落灯、床头灯。,遥控器（白色），130厘米,52.91,https://cf.shopee.co.th/file/th-11134207-7r98q-lztzgk61k2ax8c,http://shopee.co.th/product/1331568785/28660373631,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026071641142,233189754997,https://detail.1688.com/offer/747354909810.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFHFUVCHKUZEIU2NIJNEQQKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQJTIREU6QSUJBAVSVCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,中销售优先级,28660373631,52.91,高销售优先级,1,是,否,是
两盏经典铝制壁灯套装，双电压，棉质灯罩，参考编号 19，适用于客厅、卧室、床头柜。,金杯 19 米色,60,https://cf.shopee.com.br/file/sg-11134201-7rcc9-ltu812eiod609b,http://shopee.com.br/product/718558431/20897520771,灯光,台灯/落地灯/壁灯,IVCN2026071640024,238762009563,https://detail.1688.com/offer/892596252781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20897520771,60,高销售优先级,1,是,否,是
⚡️促销中！Baseus LED 台灯，护眼阅读灯，床头灯。,台灯,110.86,https://cf.shopee.co.th/file/th-11134207-81ztq-mlstu0lw6ww577,http://shopee.co.th/product/309606885/10539307312,灯光,学习灯,IVCN2026071639448,98862166878,https://detail.1688.com/offer/643183808032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=02f1f9dca39b139d63d50219766b91f5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE2BA95CC4F9A8AC071B5236C6A2221F013A1EA7EA33AED245EF213A0455FD1BEF0AEB7A27786C858C1226E55AEE9721302BC69D3C72F5DC543BB34E92720EABA4A4C0D8BC997CAFFB2C66C4BF7675745D,P0,中销售优先级,10539307312,110.86,高销售优先级,1,是,否,是
9W LED 针形吸顶灯 LED 三色圆形铝制嵌入式 LED 筒灯面板灯射灯,白色+金色（9W），10个,61,https://cf.shopee.ph/file/ph-11134207-7ra0o-mdczwfv43u4g6f,http://shopee.ph/product/1433533062/44362569763,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071641404,238000270012,https://detail.1688.com/offer/743813287833.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d62b90c06e494772b3c78c4487ea4fad&sessionid=705793f21ef4ee650ac8f447d76b7d62,P1,中销售优先级,44362569763,61,高销售优先级,2,是,是,是
复古金色台灯，配原色灯罩。,复古金色台灯，配原色灯罩。,58.6,https://cf.shopee.com.br/file/sg-11134201-7qvfo-lfx16oll3aes35,http://shopee.com.br/product/667662012/22395526405,灯光,台灯/落地灯/壁灯,IVCN202607179432,149782558640,https://detail.1688.com/offer/901829901578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22395526405,58.6,高销售优先级,1,是,否,是
Lamptan LED 汞灯 45w 65w 85w E27/E40 灯泡可替代汞蒸气灯泡，适用于工业、仓库和高天花板应用。,E40-85w-6500K,48,https://cf.shopee.co.th/file/sg-11134201-22110-1ynptun5q6jv58,http://shopee.co.th/product/868238879/20863825549,灯光,灯泡/灯管,IVCN2026071640018,203277462756,https://detail.1688.com/offer/1124503477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17799575606986896e0ee4&token=JOV2OZV2NJPMZSoYuI2CtW0%2FYzjcFRyxaQJsVD9KS5ixLqMNkBXQd5W1g7y%2BuX1a,P1,中销售优先级,20863825549,48,高销售优先级,1,是,否,是
